Sr. No.,Round No,Period,City Name,PIN Code,Gender Of Respondent,Age Group,Category of Respondent,Expectations on prices in next 3 months - General,Expectations on prices in next 3 months - Food products,Expectations on prices in next 3 months - Non food products,Expectations on prices in next 3 months - Household durables,Expectations on prices in next 3 months - Housing,Expectations on prices in next 3 months - Services,Expectations on prices in next 1 year - General,Expectations on prices in next 1 year - Food products,Expectations on prices in next 1 year - Non food products,Expectations on prices in next 1 year - Household durables,Expectations on prices in next 1 year - Housing,Expectations on prices in next 1 year - Services,View on Current Inflation Rate,View on Current Inflation Rate - actual rate for above 16%,View on 3 Months ahead Inflation Rate,View on 3 Months ahead Inflation Rate - actual rate for above 16%,View on 1 Year ahead Inflation Rate,View on 1 Year ahead Inflation Rate - actual rate for above 16%,City_Tier,Respondent_Category,Numeric_Rate,Modified View on Current Inflation Rate
273,36,Jun-2014,Bangalore,560018,Female,45 to 50 years,Homemaker,Price increase less than current rate,Price increase less than current rate,Decline in price,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,No change in prices,Price increase less than current rate,Decline in price,Price increase less than current rate,Price increase less than current rate,No change in prices,4-5,,<1,,No idea,,Tier 1,Homemaker,4.0,0-5
274,36,Jun-2014,Bangalore,560018,Male,30 to 35 years,Self-Employed,Price increase less than current rate,Price increase less than current rate,No change in prices,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Decline in price,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,>16,25.0,No idea,,10-11,,Tier 1,Employed,16.0,15-20
275,36,Jun-2014,Bangalore,560018,Female,40 to 45 years,Homemaker,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,10-11,,5-6,,4-5,,Tier 1,Homemaker,10.0,10-15
276,36,Jun-2014,Bangalore,560018,Male,25 to 30 years,Daily workers,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Decline in price,Decline in price,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,>16,20.0,No idea,,No idea,,Tier 1,Unorganized Workers,16.0,15-20
277,36,Jun-2014,Bangalore,560018,Female,60 years and above,Daily workers,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,15-16,,15-16,,4-5,,Tier 1,Unorganized Workers,15.0,15-20
278,36,Jun-2014,Bangalore,560018,Male,45 to 50 years,Financial sector employees,Price increase less than current rate,Decline in price,Decline in price,Decline in price,Decline in price,Price increase less than current rate,Price increase less than current rate,Decline in price,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,5-6,,3-4,,4-5,,Tier 1,Employed,5.0,5-10
279,36,Jun-2014,Bangalore,560023,Male,Up to 25 years,Other employees,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,3-4,,6-7,,15-16,,Tier 1,Others,3.0,0-5
280,36,Jun-2014,Bangalore,560023,Male,30 to 35 years,Self-Employed,Decline in price,Decline in price,Price increase similar to current rate,Price increase more than current rate,Decline in price,Decline in price,Decline in price,Price increase less than current rate,Price increase similar to current rate,Price increase more than current rate,Decline in price,Decline in price,5-6,,3-4,,4-5,,Tier 1,Employed,5.0,5-10
281,36,Jun-2014,Bangalore,560023,Male,30 to 35 years,Financial sector employees,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,>16,18.0,15-16,,No idea,,Tier 1,Employed,16.0,15-20
282,36,Jun-2014,Bangalore,560023,Male,Up to 25 years,Self-Employed,Decline in price,No change in prices,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Decline in price,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,2-3,,4-5,,7-8,,Tier 1,Employed,2.0,0-5
283,36,Jun-2014,Bangalore,560023,Male,30 to 35 years,Self-Employed,Decline in price,Decline in price,Price increase similar to current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase less than current rate,Decline in price,Price increase less than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,10-11,,12-13,,>16,17.0,Tier 1,Employed,10.0,10-15
284,36,Jun-2014,Bangalore,560023,Female,40 to 45 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,6-7,,10-11,,Tier 1,Homemaker,5.0,5-10
285,36,Jun-2014,Bangalore,560023,Female,30 to 35 years,Homemaker,Price increase more than current rate,No change in prices,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,7-8,,No idea,,8-9,,Tier 1,Homemaker,7.0,5-10
286,36,Jun-2014,Bangalore,560023,Male,Up to 25 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Decline in price,Price increase similar to current rate,Price increase more than current rate,2-3,,4-5,,No idea,,Tier 1,Employed,2.0,0-5
287,36,Jun-2014,Bangalore,560023,Male,Up to 25 years,Self-Employed,Price increase more than current rate,Decline in price,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase similar to current rate,Decline in price,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,5-6,,4-5,,No idea,,Tier 1,Employed,5.0,5-10
288,36,Jun-2014,Bangalore,560023,Male,Up to 25 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,>16,20.0,No idea,,>16,20.0,Tier 1,Employed,16.0,15-20
289,36,Jun-2014,Bangalore,560023,Male,Up to 25 years,Financial sector employees,Price increase less than current rate,Price increase less than current rate,No change in prices,Price increase less than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,No change in prices,No change in prices,Price increase less than current rate,Price increase less than current rate,10-11,,15-16,,10-11,,Tier 1,Employed,10.0,10-15
290,36,Jun-2014,Bangalore,560023,Male,Up to 25 years,Self-Employed,Price increase less than current rate,Price increase more than current rate,No change in prices,No change in prices,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,5-6,,6-7,,12-13,,Tier 1,Employed,5.0,5-10
291,36,Jun-2014,Bangalore,560023,Male,40 to 45 years,Self-Employed,Price increase less than current rate,No change in prices,Price increase more than current rate,No change in prices,No change in prices,Decline in price,Price increase more than current rate,No change in prices,Price increase less than current rate,No change in prices,No change in prices,Price increase more than current rate,15-16,,>16,20.0,>16,40.0,Tier 1,Employed,15.0,15-20
292,36,Jun-2014,Bangalore,560023,Male,25 to 30 years,Financial sector employees,Decline in price,Price increase more than current rate,Price increase more than current rate,Decline in price,No change in prices,Price increase more than current rate,No change in prices,Decline in price,Decline in price,No change in prices,Price increase more than current rate,Price increase more than current rate,2-3,,1-2,,4-5,,Tier 1,Employed,2.0,0-5
293,36,Jun-2014,Bangalore,560023,Female,25 to 30 years,Financial sector employees,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,6-7,,11-12,,Tier 1,Employed,10.0,10-15
294,36,Jun-2014,Bangalore,560023,Female,25 to 30 years,Financial sector employees,Price increase similar to current rate,Decline in price,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,5-6,,13-14,,Tier 1,Employed,5.0,5-10
295,36,Jun-2014,Bangalore,560023,Female,25 to 30 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,3-4,,7-8,,Tier 1,Homemaker,5.0,5-10
296,36,Jun-2014,Bangalore,560023,Male,25 to 30 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase less than current rate,11-12,,8-9,,11-12,,Tier 1,Others,11.0,10-15
297,36,Jun-2014,Bangalore,560023,Male,25 to 30 years,Financial sector employees,Decline in price,No change in prices,Price increase similar to current rate,Price increase less than current rate,Price increase more than current rate,Decline in price,Decline in price,No change in prices,Price increase less than current rate,No change in prices,Price increase more than current rate,Price increase similar to current rate,9-10,,10-11,,13-14,,Tier 1,Employed,9.0,5-10
298,36,Jun-2014,Bangalore,560023,Female,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,>16,20.0,No idea,,Tier 1,Others,10.0,10-15
299,36,Jun-2014,Bangalore,560024,Female,40 to 45 years,Homemaker,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,2-3,,1-2,,8-9,,Tier 1,Homemaker,2.0,0-5
300,36,Jun-2014,Bangalore,560024,Female,55 to 60 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,3-4,,1-2,,4-5,,Tier 1,Others,3.0,0-5
301,36,Jun-2014,Bangalore,560024,Female,Up to 25 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,2-3,,2-3,,3-4,,Tier 1,Homemaker,2.0,0-5
302,36,Jun-2014,Bangalore,560024,Male,Up to 25 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,13-14,,10-11,,Tier 1,Employed,9.0,5-10
303,36,Jun-2014,Bangalore,560024,Male,25 to 30 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,4-5,,2-3,,4-5,,Tier 1,Employed,4.0,0-5
304,36,Jun-2014,Bangalore,560024,Female,25 to 30 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,9-10,,12-13,,14-15,,Tier 1,Employed,9.0,5-10
305,36,Jun-2014,Bangalore,560024,Male,30 to 35 years,Financial sector employees,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,15-16,,No idea,,>16,17.0,Tier 1,Employed,15.0,15-20
306,36,Jun-2014,Bangalore,560024,Male,Up to 25 years,Financial sector employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,15-16,,>16,25.0,>16,30.0,Tier 1,Employed,15.0,15-20
307,36,Jun-2014,Bangalore,560024,Female,30 to 35 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,4-5,,1-2,,9-10,,Tier 1,Employed,4.0,0-5
308,36,Jun-2014,Bangalore,560024,Female,Up to 25 years,Homemaker,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,9-10,,15-16,,Tier 1,Homemaker,9.0,5-10
309,36,Jun-2014,Bangalore,560024,Male,30 to 35 years,Self-Employed,Price increase similar to current rate,No change in prices,No change in prices,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,8-9,,No idea,,No idea,,Tier 1,Employed,8.0,5-10
310,36,Jun-2014,Bangalore,560024,Female,30 to 35 years,Homemaker,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,4-5,,<1,,4-5,,Tier 1,Homemaker,4.0,0-5
311,36,Jun-2014,Bangalore,560024,Female,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,4-5,,2-3,,No idea,,Tier 1,Retired,4.0,0-5
312,36,Jun-2014,Bangalore,560024,Male,40 to 45 years,Financial sector employees,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,14-15,,No idea,,15-16,,Tier 1,Employed,14.0,10-15
313,36,Jun-2014,Bangalore,560024,Male,Up to 25 years,Self-Employed,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,4-5,,1-2,,2-3,,Tier 1,Employed,4.0,0-5
314,36,Jun-2014,Bangalore,560024,Male,Up to 25 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,4-5,,1-2,,9-10,,Tier 1,Employed,4.0,0-5
315,36,Jun-2014,Bangalore,560024,Female,25 to 30 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,5-6,,4-5,,Tier 1,Homemaker,9.0,5-10
316,36,Jun-2014,Bangalore,560024,Female,35 to 40 years,Financial sector employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,4-5,,1-2,,4-5,,Tier 1,Employed,4.0,0-5
317,36,Jun-2014,Bangalore,560024,Female,25 to 30 years,Homemaker,Price increase less than current rate,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase less than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,15-16,,9-10,,No idea,,Tier 1,Homemaker,15.0,15-20
318,36,Jun-2014,Bangalore,560024,Female,25 to 30 years,Homemaker,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,9-10,,10-11,,Tier 1,Homemaker,9.0,5-10
319,36,Jun-2014,Bangalore,560024,Female,25 to 30 years,Other employees,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,>16,30.0,No idea,,>16,31.0,Tier 1,Others,16.0,15-20
320,36,Jun-2014,Bangalore,560024,Male,25 to 30 years,Other employees,No change in prices,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,No idea,,10-11,,Tier 1,Others,9.0,5-10
321,36,Jun-2014,Bangalore,560024,Female,25 to 30 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,5-6,,10-11,,Tier 1,Homemaker,9.0,5-10
322,36,Jun-2014,Bangalore,560024,Female,Up to 25 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,14-15,,>16,20.0,15-16,,Tier 1,Homemaker,14.0,10-15
323,36,Jun-2014,Bangalore,560024,Male,25 to 30 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,3-4,,2-3,,9-10,,Tier 1,Employed,3.0,0-5
324,36,Jun-2014,Bangalore,560024,Male,30 to 35 years,Self-Employed,No change in prices,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>16,20.0,No idea,,>16,21.0,Tier 1,Employed,16.0,15-20
325,36,Jun-2014,Bangalore,560030,Male,30 to 35 years,Other employees,Price increase similar to current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,>16,20.0,>16,23.0,>16,21.0,Tier 1,Others,16.0,15-20
326,36,Jun-2014,Bangalore,560030,Female,25 to 30 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,4-5,,2-3,,9-10,,Tier 1,Others,4.0,0-5
327,36,Jun-2014,Bangalore,560030,Female,30 to 35 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,4-5,,1-2,,9-10,,Tier 1,Employed,4.0,0-5
328,36,Jun-2014,Bangalore,560030,Female,40 to 45 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,4-5,,1-2,,8-9,,Tier 1,Homemaker,4.0,0-5
329,36,Jun-2014,Bangalore,560030,Female,45 to 50 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,3-4,,4-5,,7-8,,Tier 1,Homemaker,3.0,0-5
330,36,Jun-2014,Bangalore,560030,Male,25 to 30 years,Financial sector employees,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>16,30.0,15-16,,>16,31.0,Tier 1,Employed,16.0,15-20
331,36,Jun-2014,Bangalore,560030,Female,50 to 55 years,Retired persons,Price increase more than current rate,No change in prices,Price increase similar to current rate,No change in prices,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,4-5,,No idea,,9-10,,Tier 1,Retired,4.0,0-5
332,36,Jun-2014,Bangalore,560030,Female,35 to 40 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,4-5,,1-2,,7-8,,Tier 1,Employed,4.0,0-5
333,36,Jun-2014,Bangalore,560030,Female,Up to 25 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,14-15,,>16,20.0,>16,20.0,Tier 1,Homemaker,14.0,10-15
334,36,Jun-2014,Bangalore,560030,Female,25 to 30 years,Homemaker,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase similar to current rate,Price increase more than current rate,Price increase less than current rate,>16,20.0,9-10,,>16,21.0,Tier 1,Homemaker,16.0,15-20
335,36,Jun-2014,Bangalore,560030,Female,40 to 45 years,Daily workers,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,>16,20.0,No idea,,>16,20.0,Tier 1,Unorganized Workers,16.0,15-20
336,36,Jun-2014,Bangalore,560030,Male,30 to 35 years,Daily workers,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,>16,25.0,No idea,,No idea,,Tier 1,Unorganized Workers,16.0,15-20
337,36,Jun-2014,Bangalore,560030,Male,25 to 30 years,Self-Employed,Price increase less than current rate,Price increase similar to current rate,Price increase less than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,9-10,,7-8,,9-10,,Tier 1,Employed,9.0,5-10
338,36,Jun-2014,Bangalore,560030,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,>16,20.0,No idea,,>16,21.0,Tier 1,Retired,16.0,15-20
339,36,Jun-2014,Bangalore,560030,Male,50 to 55 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,14-15,,10-11,,Tier 1,Employed,9.0,5-10
340,36,Jun-2014,Bangalore,560030,Female,45 to 50 years,Retired persons,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,4-5,,10-11,,Tier 1,Retired,9.0,5-10
341,36,Jun-2014,Bangalore,560030,Female,35 to 40 years,Homemaker,Price increase similar to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,15-16,,No idea,,>16,17.0,Tier 1,Homemaker,15.0,15-20
342,36,Jun-2014,Bangalore,560030,Female,Up to 25 years,Homemaker,No change in prices,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,15-16,,9-10,,>16,17.0,Tier 1,Homemaker,15.0,15-20
343,36,Jun-2014,Bangalore,560030,Female,Up to 25 years,Self-Employed,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,No idea,,>16,20.0,Tier 1,Employed,9.0,5-10
344,36,Jun-2014,Bangalore,560030,Female,30 to 35 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,15-16,,10-11,,>16,17.0,Tier 1,Homemaker,15.0,15-20
345,36,Jun-2014,Bangalore,560030,Male,60 years and above,Retired persons,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,15-16,,15-16,,15-16,,Tier 1,Retired,15.0,15-20
