Sr. No.,Round No,Period,City Name,PIN Code,Gender Of Respondent,Age Group,Category of Respondent,Expectations on prices in next 3 months - General,Expectations on prices in next 3 months - Food products,Expectations on prices in next 3 months - Non food products,Expectations on prices in next 3 months - Household durables,Expectations on prices in next 3 months - Housing,Expectations on prices in next 3 months - Services,Expectations on prices in next 1 year - General,Expectations on prices in next 1 year - Food products,Expectations on prices in next 1 year - Non food products,Expectations on prices in next 1 year - Household durables,Expectations on prices in next 1 year - Housing,Expectations on prices in next 1 year - Services,View on Current Inflation Rate,View on Current Inflation Rate - actual rate for above 16%,View on 3 Months ahead Inflation Rate,View on 3 Months ahead Inflation Rate - actual rate for above 16%,View on 1 Year ahead Inflation Rate,View on 1 Year ahead Inflation Rate - actual rate for above 16%,City_Tier
546,39,Mar-2015,Bhopal,462008,Female,45 to 50 years,Homemaker,Decline in price,Decline in price,Decline in price,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Decline in price,Decline in price,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,4-5,,3-4,,3-4,,Tier 2
547,39,Mar-2015,Bhopal,462008,Female,30 to 35 years,Self-Employed,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,10-11,,10-11,,Tier 2
548,39,Mar-2015,Bhopal,462008,Male,60 years and above,Retired persons,Decline in price,Decline in price,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,Decline in price,Decline in price,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,4-5,,3-4,,3-4,,Tier 2
549,39,Mar-2015,Bhopal,462008,Female,35 to 40 years,Self-Employed,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,5-6,,5-6,,4-5,,Tier 2
550,39,Mar-2015,Bhopal,462008,Male,25 to 30 years,Daily workers,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,5-6,,5-6,,4-5,,Tier 2
551,39,Mar-2015,Bhopal,462008,Male,Up to 25 years,Other category,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,5-6,,5-6,,5-6,,Tier 2
552,39,Mar-2015,Bhopal,462008,Male,40 to 45 years,Other employees,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,5-6,,5-6,,4-5,,Tier 2
553,39,Mar-2015,Bhopal,462010,Male,60 years and above,Self-Employed,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,6-7,,5-6,,5-6,,Tier 2
554,39,Mar-2015,Bhopal,462010,Male,55 to 60 years,Daily workers,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,9-10,,7-8,,Tier 2
555,39,Mar-2015,Bhopal,462010,Male,40 to 45 years,Self-Employed,Decline in price,Decline in price,Decline in price,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Decline in price,Decline in price,No change in prices,Price increase more than current rate,Price increase more than current rate,6-7,,5-6,,4-5,,Tier 2
556,39,Mar-2015,Bhopal,462010,Female,35 to 40 years,Homemaker,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,6-7,,6-7,,10-11,,Tier 2
557,39,Mar-2015,Bhopal,462010,Female,55 to 60 years,Retired persons,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,10-11,,10-11,,Tier 2
558,39,Mar-2015,Bhopal,462010,Female,40 to 45 years,Homemaker,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,Decline in price,Price increase similar  to current rate,7-8,,7-8,,7-8,,Tier 2
559,39,Mar-2015,Bhopal,462010,Male,Up to 25 years,Other category,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,5-6,,7-8,,4-5,,Tier 2
560,39,Mar-2015,Bhopal,462010,Female,30 to 35 years,Homemaker,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,10-11,,10-11,,Tier 2
561,39,Mar-2015,Bhopal,462010,Male,Up to 25 years,Other category,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,5-6,,5-6,,4-5,,Tier 2
562,39,Mar-2015,Bhopal,462010,Male,35 to 40 years,Financial sector employees,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,9-10,,10-11,,Tier 2
563,39,Mar-2015,Bhopal,462010,Male,30 to 35 years,Financial sector employees,Decline in price,Decline in price,Decline in price,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,Price increase more than current rate,Price increase similar  to current rate,4-5,,3-4,,15-16,,Tier 2
564,39,Mar-2015,Bhopal,462010,Male,35 to 40 years,Daily workers,No change in prices,No change in prices,No change in prices,Decline in price,Decline in price,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,11-12,,4-5,,4-5,,Tier 2
565,39,Mar-2015,Bhopal,462010,Male,Up to 25 years,Other employees,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,10-11,,>16,30.0,10-11,,Tier 2
566,39,Mar-2015,Bhopal,462010,Male,Up to 25 years,Self-Employed,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,7-8,,7-8,,7-8,,Tier 2
567,39,Mar-2015,Bhopal,462010,Female,25 to 30 years,Homemaker,Decline in price,Decline in price,Decline in price,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,4-5,,3-4,,No idea,,Tier 2
568,39,Mar-2015,Bhopal,462010,Male,25 to 30 years,Other employees,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,10-11,,10-11,,10-11,,Tier 2
569,39,Mar-2015,Bhopal,462010,Male,Up to 25 years,Financial sector employees,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,9-10,,10-11,,Tier 2
570,39,Mar-2015,Bhopal,462010,Male,Up to 25 years,Other employees,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,5-6,,5-6,,4-5,,Tier 2
571,39,Mar-2015,Bhopal,462010,Male,35 to 40 years,Self-Employed,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,8-9,,8-9,,8-9,,Tier 2
572,39,Mar-2015,Bhopal,462016,Male,Up to 25 years,Other category,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,5-6,,7-8,,Tier 2
573,39,Mar-2015,Bhopal,462016,Male,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,10-11,,>16,20.0,Tier 2
574,39,Mar-2015,Bhopal,462016,Female,45 to 50 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,11-12,,13-14,,Tier 2
575,39,Mar-2015,Bhopal,462016,Female,40 to 45 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,10-11,,11-12,,Tier 2
576,39,Mar-2015,Bhopal,462016,Male,45 to 50 years,Other employees,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,4-5,,7-8,,Tier 2
577,39,Mar-2015,Bhopal,462016,Female,60 years and above,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,9-10,,15-16,,Tier 2
578,39,Mar-2015,Bhopal,462016,Female,40 to 45 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,14-15,,15-16,,Tier 2
579,39,Mar-2015,Bhopal,462016,Male,Up to 25 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase less  than current rate,9-10,,13-14,,10-11,,Tier 2
580,39,Mar-2015,Bhopal,462016,Male,25 to 30 years,Other employees,Price increase more than current rate,Price increase more than current rate,Decline in price,Decline in price,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Decline in price,14-15,,>16,20.0,>16,23.0,Tier 2
581,39,Mar-2015,Bhopal,462016,Male,35 to 40 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Decline in price,10-11,,13-14,,14-15,,Tier 2
582,39,Mar-2015,Bhopal,462016,Female,30 to 35 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,15-16,,>16,20.0,>16,30.0,Tier 2
583,39,Mar-2015,Bhopal,462016,Female,Up to 25 years,Homemaker,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,4-5,,3-4,,7-8,,Tier 2
584,39,Mar-2015,Bhopal,462016,Male,35 to 40 years,Other employees,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,15-16,,>16,20.0,>16,25.0,Tier 2
585,39,Mar-2015,Bhopal,462016,Female,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,5-6,,6-7,,10-11,,Tier 2
586,39,Mar-2015,Bhopal,462016,Female,35 to 40 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,15-16,,7-8,,Tier 2
587,39,Mar-2015,Bhopal,462016,Female,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,9-10,,14-15,,Tier 2
588,39,Mar-2015,Bhopal,462016,Male,60 years and above,Retired persons,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,15-16,,15-16,,>16,17.0,Tier 2
589,39,Mar-2015,Bhopal,462016,Male,60 years and above,Retired persons,Price increase similar  to current rate,Decline in price,Decline in price,No change in prices,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,No change in prices,10-11,,8-9,,10-11,,Tier 2
590,39,Mar-2015,Bhopal,462016,Male,45 to 50 years,Other employees,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Decline in price,Price increase more than current rate,Price increase more than current rate,4-5,,3-4,,7-8,,Tier 2
591,39,Mar-2015,Bhopal,462016,Male,40 to 45 years,Other employees,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,10-11,,15-16,,Tier 2
592,39,Mar-2015,Bhopal,462021,Male,Up to 25 years,Financial sector employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,>16,18.0,No idea,,Tier 2
593,39,Mar-2015,Bhopal,462021,Male,Up to 25 years,Daily workers,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,9-10,,13-14,,Tier 2
594,39,Mar-2015,Bhopal,462021,Male,Up to 25 years,Other employees,Decline in price,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,No change in prices,9-10,,8-9,,14-15,,Tier 2
595,39,Mar-2015,Bhopal,462021,Male,35 to 40 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,10-11,,14-15,,Tier 2
596,39,Mar-2015,Bhopal,462021,Male,30 to 35 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,11-12,,14-15,,Tier 2
597,39,Mar-2015,Bhopal,462021,Female,30 to 35 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,12-13,,7-8,,Tier 2
598,39,Mar-2015,Bhopal,462021,Female,35 to 40 years,Homemaker,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,8-9,,14-15,,Tier 2
599,39,Mar-2015,Bhopal,462021,Female,30 to 35 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,12-13,,13-14,,Tier 2
600,39,Mar-2015,Bhopal,462021,Male,55 to 60 years,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,13-14,,14-15,,Tier 2
601,39,Mar-2015,Bhopal,462021,Female,25 to 30 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,12-13,,14-15,,Tier 2
602,39,Mar-2015,Bhopal,462021,Female,Up to 25 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Decline in price,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,11-12,,7-8,,Tier 2
603,39,Mar-2015,Bhopal,462021,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Decline in price,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,12-13,,14-15,,Tier 2
604,39,Mar-2015,Bhopal,462021,Male,55 to 60 years,Financial sector employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,12-13,,14-15,,Tier 2
605,39,Mar-2015,Bhopal,462021,Male,Up to 25 years,Financial sector employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,12-13,,13-14,,Tier 2
606,39,Mar-2015,Bhopal,462021,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,11-12,,14-15,,Tier 2
607,39,Mar-2015,Bhopal,462021,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,11-12,,14-15,,Tier 2
608,39,Mar-2015,Bhopal,462021,Male,Up to 25 years,Financial sector employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,9-10,,14-15,,8-9,,Tier 2
609,39,Mar-2015,Bhopal,462021,Female,25 to 30 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,14-15,,No idea,,Tier 2
610,39,Mar-2015,Bhopal,462021,Female,30 to 35 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,13-14,,>16,20.0,Tier 2
611,39,Mar-2015,Bhopal,462022,Male,50 to 55 years,Financial sector employees,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,4-5,,No idea,,5-6,,Tier 2
612,39,Mar-2015,Bhopal,462023,Male,50 to 55 years,Retired persons,Decline in price,Decline in price,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,6-7,,No idea,,5-6,,Tier 2
613,39,Mar-2015,Bhopal,462023,Male,35 to 40 years,Other employees,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,7-8,,7-8,,7-8,,Tier 2
614,39,Mar-2015,Bhopal,462023,Female,25 to 30 years,Homemaker,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,9-10,,10-11,,9-10,,Tier 2
615,39,Mar-2015,Bhopal,462023,Female,30 to 35 years,Homemaker,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,6-7,,8-9,,5-6,,Tier 2
616,39,Mar-2015,Bhopal,462023,Male,Up to 25 years,Other employees,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,6-7,,6-7,,5-6,,Tier 2
617,39,Mar-2015,Bhopal,462023,Male,45 to 50 years,Daily workers,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,10-11,,10-11,,Tier 2
618,39,Mar-2015,Bhopal,462023,Female,30 to 35 years,Homemaker,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,5-6,,5-6,,4-5,,Tier 2
619,39,Mar-2015,Bhopal,462023,Male,60 years and above,Daily workers,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,5-6,,5-6,,4-5,,Tier 2
620,39,Mar-2015,Bhopal,462023,Male,25 to 30 years,Other employees,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,9-10,,10-11,,Tier 2
