Sr. No.,Round No,Period,City Name,PIN Code,Gender Of Respondent,Age Group,Category of Respondent,Expectations on prices in next 3 months - General,Expectations on prices in next 3 months - Food products,Expectations on prices in next 3 months - Non food products,Expectations on prices in next 3 months - Household durables,Expectations on prices in next 3 months - Housing,Expectations on prices in next 3 months - Services,Expectations on prices in next 1 year - General,Expectations on prices in next 1 year - Food products,Expectations on prices in next 1 year - Non food products,Expectations on prices in next 1 year - Household durables,Expectations on prices in next 1 year - Housing,Expectations on prices in next 1 year - Services,View on Current Inflation Rate,View on Current Inflation Rate - actual rate for above 16%,View on 3 Months ahead Inflation Rate,View on 3 Months ahead Inflation Rate - actual rate for above 16%,View on 1 Year ahead Inflation Rate,View on 1 Year ahead Inflation Rate - actual rate for above 16%,City_Tier,Respondent_Category
1599,39,Mar-2015,Chennai,600042,Female,35 to 40 years,Homemaker,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,5-6,,5-6,,4-5,,Tier 1,Homemaker
1600,39,Mar-2015,Chennai,600042,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,5-6,,5-6,,4-5,,Tier 1,Retired
1601,39,Mar-2015,Chennai,600042,Male,45 to 50 years,Financial sector employees,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,10-11,,10-11,,10-11,,Tier 1,Employed
1602,39,Mar-2015,Chennai,600042,Male,30 to 35 years,Self-Employed,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,2-3,,10-11,,Tier 1,Employed
1603,39,Mar-2015,Chennai,600042,Female,Up to 25 years,Homemaker,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,10-11,,5-6,,10-11,,Tier 1,Homemaker
1604,39,Mar-2015,Chennai,600042,Female,35 to 40 years,Daily workers,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,10-11,,10-11,,Tier 1,Unorganized Workers
1605,39,Mar-2015,Chennai,600042,Female,35 to 40 years,Homemaker,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,5-6,,5-6,,4-5,,Tier 1,Homemaker
1606,39,Mar-2015,Chennai,600042,Male,45 to 50 years,Daily workers,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,5-6,,10-11,,Tier 1,Unorganized Workers
1607,39,Mar-2015,Chennai,600042,Male,30 to 35 years,Financial sector employees,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase more than current rate,2-3,,2-3,,2-3,,Tier 1,Employed
1608,39,Mar-2015,Chennai,600042,Male,25 to 30 years,Other employees,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,5-6,,10-11,,Tier 1,Others
1609,39,Mar-2015,Chennai,600042,Female,Up to 25 years,Homemaker,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase less  than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,10-11,,15-16,,10-11,,Tier 1,Homemaker
1610,39,Mar-2015,Chennai,600042,Female,35 to 40 years,Homemaker,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,5-6,,5-6,,4-5,,Tier 1,Homemaker
1611,39,Mar-2015,Chennai,600049,Female,25 to 30 years,Financial sector employees,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,5-6,,5-6,,4-5,,Tier 1,Employed
1612,39,Mar-2015,Chennai,600049,Male,Up to 25 years,Other category,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,4-5,,5-6,,4-5,,Tier 1,Others
1613,39,Mar-2015,Chennai,600049,Female,30 to 35 years,Financial sector employees,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase more than current rate,4-5,,3-4,,4-5,,Tier 1,Employed
1614,39,Mar-2015,Chennai,600049,Female,30 to 35 years,Homemaker,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,9-10,,9-10,,9-10,,Tier 1,Homemaker
1615,39,Mar-2015,Chennai,600049,Male,Up to 25 years,Daily workers,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,9-10,,9-10,,No idea,,Tier 1,Unorganized Workers
1616,39,Mar-2015,Chennai,600049,Male,35 to 40 years,Self-Employed,Decline in price,Decline in price,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,Decline in price,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,7-8,,6-7,,5-6,,Tier 1,Employed
1617,39,Mar-2015,Chennai,600049,Female,35 to 40 years,Homemaker,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,9-10,,9-10,,9-10,,Tier 1,Homemaker
1618,39,Mar-2015,Chennai,600049,Female,Up to 25 years,Homemaker,Decline in price,Decline in price,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,7-8,,6-7,,No idea,,Tier 1,Homemaker
1619,39,Mar-2015,Chennai,600049,Female,Up to 25 years,Other category,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Decline in price,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,4-5,,5-6,,4-5,,Tier 1,Others
1620,39,Mar-2015,Chennai,600049,Female,40 to 45 years,Homemaker,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,No change in prices,Price increase similar  to current rate,Price increase less  than current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase less  than current rate,12-13,,No idea,,12-13,,Tier 1,Homemaker
1621,39,Mar-2015,Chennai,600049,Female,50 to 55 years,Homemaker,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,14-15,,No idea,,14-15,,Tier 1,Homemaker
1622,39,Mar-2015,Chennai,600049,Male,40 to 45 years,Self-Employed,Decline in price,Decline in price,Decline in price,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Decline in price,Decline in price,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,7-8,,6-7,,5-6,,Tier 1,Employed
1623,39,Mar-2015,Chennai,600049,Male,Up to 25 years,Daily workers,Decline in price,Decline in price,Decline in price,No change in prices,No change in prices,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,7-8,,5-6,,Tier 1,Unorganized Workers
1624,39,Mar-2015,Chennai,600049,Male,55 to 60 years,Retired persons,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,7-8,,9-10,,7-8,,Tier 1,Retired
1625,39,Mar-2015,Chennai,600049,Female,Up to 25 years,Homemaker,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,9-10,,>16,20.0,9-10,,Tier 1,Homemaker
1626,39,Mar-2015,Chennai,600049,Female,30 to 35 years,Daily workers,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Decline in price,Decline in price,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,4-5,,4-5,,3-4,,Tier 1,Unorganized Workers
1627,39,Mar-2015,Chennai,600049,Male,60 years and above,Retired persons,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,12-13,,12-13,,12-13,,Tier 1,Retired
1628,39,Mar-2015,Chennai,600049,Female,30 to 35 years,Financial sector employees,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,5-6,,6-7,,7-8,,Tier 1,Employed
1629,39,Mar-2015,Chennai,600049,Female,Up to 25 years,Other employees,No change in prices,No change in prices,Decline in price,Decline in price,Price increase similar  to current rate,No change in prices,Price increase less  than current rate,No change in prices,Decline in price,No change in prices,Price increase more than current rate,Price increase less  than current rate,4-5,,3-4,,7-8,,Tier 1,Others
1630,39,Mar-2015,Chennai,600049,Female,35 to 40 years,Homemaker,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,4-5,,5-6,,4-5,,Tier 1,Homemaker
1631,39,Mar-2015,Chennai,600049,Female,30 to 35 years,Self-Employed,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,9-10,,9-10,,9-10,,Tier 1,Employed
1632,39,Mar-2015,Chennai,600049,Male,60 years and above,Retired persons,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,3-4,,2-3,,5-6,,Tier 1,Retired
1633,39,Mar-2015,Chennai,600049,Male,35 to 40 years,Self-Employed,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Decline in price,Decline in price,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,4-5,,4-5,,3-4,,Tier 1,Employed
1634,39,Mar-2015,Chennai,600049,Male,55 to 60 years,Self-Employed,No change in prices,No change in prices,Price increase less  than current rate,Price increase less  than current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,9-10,,8-9,,8-9,,Tier 1,Employed
1635,39,Mar-2015,Chennai,600049,Male,60 years and above,Retired persons,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,Decline in price,Decline in price,Decline in price,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,4-5,,4-5,,3-4,,Tier 1,Retired
1636,39,Mar-2015,Chennai,600049,Female,35 to 40 years,Self-Employed,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,9-10,,9-10,,9-10,,Tier 1,Employed
1637,39,Mar-2015,Chennai,600079,Male,Up to 25 years,Other employees,No change in prices,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,>16,20.0,>16,30.0,>16,50.0,Tier 1,Others
1638,39,Mar-2015,Chennai,600079,Female,Up to 25 years,Homemaker,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,>16,50.0,>16,70.0,>16,80.0,Tier 1,Homemaker
1639,39,Mar-2015,Chennai,600079,Female,25 to 30 years,Homemaker,Decline in price,Decline in price,Decline in price,Decline in price,Price increase more than current rate,Price increase more than current rate,Decline in price,Decline in price,Decline in price,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,8-9,,7-8,,7-8,,Tier 1,Homemaker
1640,39,Mar-2015,Chennai,600079,Male,Up to 25 years,Other employees,Decline in price,Decline in price,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,7-8,,5-6,,Tier 1,Others
1641,39,Mar-2015,Chennai,600079,Male,25 to 30 years,Other employees,Decline in price,Decline in price,Decline in price,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,7-8,,5-6,,Tier 1,Others
1642,39,Mar-2015,Chennai,600079,Female,Up to 25 years,Homemaker,Decline in price,Decline in price,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Decline in price,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,7-8,,7-8,,Tier 1,Homemaker
1643,39,Mar-2015,Chennai,600079,Female,30 to 35 years,Homemaker,Decline in price,Decline in price,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,8-9,,7-8,,5-6,,Tier 1,Homemaker
1644,39,Mar-2015,Chennai,600079,Female,30 to 35 years,Other employees,Decline in price,Decline in price,Decline in price,No change in prices,No change in prices,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,7-8,,5-6,,Tier 1,Others
1645,39,Mar-2015,Chennai,600079,Male,50 to 55 years,Retired persons,Decline in price,Decline in price,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,7-8,,5-6,,Tier 1,Retired
1646,39,Mar-2015,Chennai,600079,Female,Up to 25 years,Daily workers,No change in prices,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,7-8,,5-6,,>16,75.0,Tier 1,Unorganized Workers
1647,39,Mar-2015,Chennai,600079,Female,30 to 35 years,Other employees,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,7-8,,5-6,,>16,95.0,Tier 1,Others
1648,39,Mar-2015,Chennai,600079,Female,25 to 30 years,Homemaker,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Decline in price,Decline in price,Decline in price,Price increase more than current rate,Price increase similar  to current rate,Decline in price,7-8,,7-8,,4-5,,Tier 1,Homemaker
1649,39,Mar-2015,Chennai,600079,Female,25 to 30 years,Homemaker,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,5-6,,4-5,,7-8,,Tier 1,Homemaker
1650,39,Mar-2015,Chennai,600079,Female,Up to 25 years,Homemaker,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Decline in price,Decline in price,Decline in price,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,7-8,,6-7,,4-5,,Tier 1,Homemaker
1651,39,Mar-2015,Chennai,600079,Male,30 to 35 years,Self-Employed,No change in prices,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,>16,30.0,10-11,,>16,30.0,Tier 1,Employed
1652,39,Mar-2015,Chennai,600079,Male,Up to 25 years,Other category,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,5-6,,>16,95.0,Tier 1,Others
1653,39,Mar-2015,Chennai,600079,Female,30 to 35 years,Homemaker,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,7-8,,5-6,,>16,80.0,Tier 1,Homemaker
1654,39,Mar-2015,Chennai,600079,Male,Up to 25 years,Other category,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,7-8,,5-6,,>16,99.0,Tier 1,Others
1655,39,Mar-2015,Chennai,600079,Male,35 to 40 years,Self-Employed,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,Decline in price,Decline in price,Price increase similar  to current rate,Price increase more than current rate,No change in prices,7-8,,7-8,,4-5,,Tier 1,Employed
1656,39,Mar-2015,Chennai,600081,Female,40 to 45 years,Homemaker,Decline in price,Decline in price,Decline in price,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Decline in price,Decline in price,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,8-9,,7-8,,5-6,,Tier 1,Homemaker
1657,39,Mar-2015,Chennai,600081,Female,35 to 40 years,Self-Employed,Decline in price,Decline in price,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,Decline in price,Decline in price,No change in prices,Price increase more than current rate,Price increase more than current rate,8-9,,7-8,,5-6,,Tier 1,Employed
1658,39,Mar-2015,Chennai,600081,Female,30 to 35 years,Daily workers,Decline in price,Decline in price,Decline in price,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Decline in price,Decline in price,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,7-8,,7-8,,5-6,,Tier 1,Unorganized Workers
1659,39,Mar-2015,Chennai,600081,Female,Up to 25 years,Other employees,Decline in price,Decline in price,Decline in price,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Decline in price,Decline in price,Decline in price,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,8-9,,7-8,,5-6,,Tier 1,Others
1660,39,Mar-2015,Chennai,600081,Female,35 to 40 years,Other employees,Decline in price,Decline in price,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,No change in prices,Price increase more than current rate,No change in prices,8-9,,7-8,,5-6,,Tier 1,Others
1661,39,Mar-2015,Chennai,600081,Female,55 to 60 years,Retired persons,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,>16,20.0,10-11,,Tier 1,Retired
1662,39,Mar-2015,Chennai,600081,Female,25 to 30 years,Self-Employed,Decline in price,Decline in price,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,Decline in price,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,8-9,,7-8,,5-6,,Tier 1,Employed
1663,39,Mar-2015,Chennai,600081,Female,25 to 30 years,Retired persons,Decline in price,Decline in price,Decline in price,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,7-8,,7-8,,5-6,,Tier 1,Retired
1664,39,Mar-2015,Chennai,600081,Female,25 to 30 years,Retired persons,Decline in price,Decline in price,Decline in price,Decline in price,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,7-8,,5-6,,Tier 1,Retired
1665,39,Mar-2015,Chennai,600081,Male,30 to 35 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,12-13,,>16,30.0,5-6,,Tier 1,Others
1666,39,Mar-2015,Chennai,600081,Male,55 to 60 years,Self-Employed,No change in prices,Decline in price,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Decline in price,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,15-16,,15-16,,>16,20.0,Tier 1,Employed
1667,39,Mar-2015,Chennai,600081,Male,25 to 30 years,Self-Employed,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,Decline in price,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,7-8,,7-8,,4-5,,Tier 1,Employed
1668,39,Mar-2015,Chennai,600081,Male,Up to 25 years,Other employees,No change in prices,No change in prices,No change in prices,Decline in price,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,Price increase more than current rate,No change in prices,10-11,,9-10,,10-11,,Tier 1,Others
1669,39,Mar-2015,Chennai,600081,Female,55 to 60 years,Homemaker,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,5-6,,4-5,,7-8,,Tier 1,Homemaker
1670,39,Mar-2015,Chennai,600081,Female,45 to 50 years,Other employees,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,6-7,,5-6,,>16,99.0,Tier 1,Others
1671,39,Mar-2015,Chennai,600081,Male,Up to 25 years,Other category,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,Decline in price,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,4-5,,4-5,,3-4,,Tier 1,Others
1672,39,Mar-2015,Chennai,600081,Female,25 to 30 years,Homemaker,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,6-7,,5-6,,>16,99.0,Tier 1,Homemaker
1673,39,Mar-2015,Chennai,600081,Female,Up to 25 years,Homemaker,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,Decline in price,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,4-5,,4-5,,3-4,,Tier 1,Homemaker
