Sr. No.,Round No,Period,City Name,PIN Code,Gender Of Respondent,Age Group,Category of Respondent,Expectations on prices in next 3 months - General,Expectations on prices in next 3 months - Food products,Expectations on prices in next 3 months - Non food products,Expectations on prices in next 3 months - Household durables,Expectations on prices in next 3 months - Housing,Expectations on prices in next 3 months - Services,Expectations on prices in next 1 year - General,Expectations on prices in next 1 year - Food products,Expectations on prices in next 1 year - Non food products,Expectations on prices in next 1 year - Household durables,Expectations on prices in next 1 year - Housing,Expectations on prices in next 1 year - Services,View on Current Inflation Rate,View on Current Inflation Rate - actual rate for above 16%,View on 3 Months ahead Inflation Rate,View on 3 Months ahead Inflation Rate - actual rate for above 16%,View on 1 Year ahead Inflation Rate,View on 1 Year ahead Inflation Rate - actual rate for above 16%,City_Tier,Respondent_Category,Numeric_Rate,Modified View on Current Inflation Rate
1446,63,Mar-2021,Chandigarh,160047.0,Female,Up to 25 years,HOMEMAKER,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,No change in prices,No change in prices,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase less than current rate,Price increase similar to current rate,>=16,20.0,>=16,20.0,>=16,20.0,Tier 2,Homemaker,16.0,15-20
1447,63,Mar-2021,Chennai,600002.0,Female,35 to 40 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,No change in prices,Price increase more than current rate,No change in prices,10-11,,15-16,,<1,,Tier 1,Homemaker,10.0,10-15
1448,63,Mar-2021,Chennai,600002.0,Male,30 to 35 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,2-3,,3-4,,3-4,,Tier 1,Employed,2.0,0-5
1449,63,Mar-2021,Chennai,600002.0,Female,50 to 55 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,10-11,,15-16,,<1,,Tier 1,Homemaker,10.0,10-15
1450,63,Mar-2021,Chennai,600002.0,Female,40 to 45 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,No change in prices,No change in prices,Price increase more than current rate,Decline in price,Price increase more than current rate,No change in prices,>=16,20.0,>=16,25.0,<1,,Tier 1,Homemaker,16.0,15-20
1451,63,Mar-2021,Chennai,600002.0,Male,Up to 25 years,Other employees,No change in prices,No change in prices,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,15-16,,15-16,,>=16,20.0,Tier 1,Others,15.0,15-20
1452,63,Mar-2021,Chennai,600002.0,Male,60 years and above,Self-Employed,No change in prices,No change in prices,Price increase more than current rate,No change in prices,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,10-11,,10-11,,<1,,Tier 1,Employed,10.0,10-15
1453,63,Mar-2021,Chennai,600002.0,Female,45 to 50 years,HOMEMAKER,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,2-3,,2-3,,<1,,Tier 1,Homemaker,2.0,0-5
1454,63,Mar-2021,Chennai,600002.0,Female,60 years and above,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,8-9,,9-10,,Tier 1,Homemaker,7.0,5-10
1455,63,Mar-2021,Chennai,600002.0,Female,30 to 35 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,8-9,,8-9,,Tier 1,Homemaker,6.0,5-10
1456,63,Mar-2021,Chennai,600002.0,Male,40 to 45 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,10-11,,11-12,,11-12,,Tier 1,Others,10.0,10-15
1457,63,Mar-2021,Chennai,600002.0,Male,Up to 25 years,Other category,Price increase more than current rate,No change in prices,Decline in price,No change in prices,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Decline in price,No change in prices,No change in prices,No change in prices,10-11,,11-12,,<1,,Tier 1,Others,10.0,10-15
1458,63,Mar-2021,Chennai,600002.0,Female,25 to 30 years,Other category,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,No change in prices,10-11,,12-13,,15-16,,Tier 1,Others,10.0,10-15
1459,63,Mar-2021,Chennai,600002.0,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,12-13,,13-14,,13-14,,Tier 1,Retired,12.0,10-15
1460,63,Mar-2021,Chennai,600002.0,Male,Up to 25 years,Other employees,Price increase similar to current rate,No change in prices,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,>=16,16.0,>=16,16.0,>=16,20.0,Tier 1,Others,16.0,15-20
1461,63,Mar-2021,Chennai,600002.0,Female,25 to 30 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase similar to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,15-16,,>=16,20.0,>=16,25.0,Tier 1,Others,15.0,15-20
1462,63,Mar-2021,Chennai,600004.0,Female,55 to 60 years,HOMEMAKER,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,15-16,,>=16,20.0,>=16,20.0,Tier 1,Homemaker,15.0,15-20
1463,63,Mar-2021,Chennai,600004.0,Female,35 to 40 years,HOMEMAKER,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,15-16,,>=16,20.0,Tier 1,Homemaker,10.0,10-15
1464,63,Mar-2021,Chennai,600004.0,Male,50 to 55 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,15-16,,>=16,30.0,>=16,45.0,Tier 1,Unorganized Workers,15.0,15-20
1465,63,Mar-2021,Chennai,600004.0,Female,50 to 55 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,10-11,,>=16,20.0,Tier 1,Unorganized Workers,5.0,5-10
1466,63,Mar-2021,Chennai,600004.0,Female,50 to 55 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,No change in prices,Price increase similar to current rate,Price increase more than current rate,10-11,,15-16,,10-11,,Tier 1,Homemaker,10.0,10-15
1467,63,Mar-2021,Chennai,600004.0,Female,30 to 35 years,Daily workers,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,No change in prices,Price increase similar to current rate,Price increase more than current rate,14-15,,14-15,,14-15,,Tier 1,Unorganized Workers,14.0,10-15
1468,63,Mar-2021,Chennai,600004.0,Female,Up to 25 years,Other category,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,3-4,,5-6,,8-9,,Tier 1,Others,3.0,0-5
1469,63,Mar-2021,Chennai,600004.0,Female,Up to 25 years,HOMEMAKER,Price increase similar to current rate,Price increase more than current rate,No change in prices,Price increase less than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase less than current rate,Price increase similar to current rate,No change in prices,Price increase similar to current rate,Price increase more than current rate,9-10,,9-10,,9-10,,Tier 1,Homemaker,9.0,5-10
1470,63,Mar-2021,Chennai,600004.0,Female,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,No change in prices,Price increase similar to current rate,10-11,,12-13,,10-11,,Tier 1,Retired,10.0,10-15
1471,63,Mar-2021,Chennai,600004.0,Female,30 to 35 years,HOMEMAKER,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,7-8,,13-14,,Tier 1,Homemaker,7.0,5-10
1472,63,Mar-2021,Chennai,600004.0,Female,45 to 50 years,Daily workers,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase similar to current rate,15-16,,>=16,25.0,>=16,30.0,Tier 1,Unorganized Workers,15.0,15-20
1473,63,Mar-2021,Chennai,600004.0,Female,25 to 30 years,HOMEMAKER,Price increase similar to current rate,Price increase more than current rate,No change in prices,Price increase similar to current rate,No change in prices,No change in prices,Price increase less than current rate,Price increase similar to current rate,No change in prices,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,6-7,,6-7,,4-5,,Tier 1,Homemaker,6.0,5-10
1474,63,Mar-2021,Chennai,600004.0,Male,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,No change in prices,No change in prices,No change in prices,No change in prices,Decline in price,Price increase similar to current rate,No change in prices,6-7,,8-9,,<1,,Tier 1,Others,6.0,5-10
1475,63,Mar-2021,Chennai,600004.0,Female,Up to 25 years,Other category,Price increase similar to current rate,No change in prices,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,4-5,,4-5,,10-11,,Tier 1,Others,4.0,0-5
1476,63,Mar-2021,Chennai,600004.0,Female,40 to 45 years,Financial sector employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,15-16,,15-16,,Tier 1,Employed,10.0,10-15
1477,63,Mar-2021,Chennai,600005.0,Female,35 to 40 years,HOMEMAKER,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,No change in prices,Price increase less than current rate,Price increase less than current rate,>=16,20.0,>=16,20.0,>=16,20.0,Tier 1,Homemaker,16.0,15-20
1478,63,Mar-2021,Chennai,600005.0,Female,Up to 25 years,Other category,Price increase more than current rate,Price increase similar to current rate,Price increase less than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,12-13,,14-15,,Tier 1,Others,10.0,10-15
1479,63,Mar-2021,Chennai,600005.0,Female,30 to 35 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,No change in prices,Price increase similar to current rate,15-16,,>=16,20.0,>=16,18.0,Tier 1,Homemaker,15.0,15-20
1480,63,Mar-2021,Chennai,600005.0,Female,35 to 40 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,>=16,20.0,>=16,25.0,>=16,30.0,Tier 1,Homemaker,16.0,15-20
1481,63,Mar-2021,Chennai,600005.0,Male,35 to 40 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Decline in price,Price increase similar to current rate,Price increase less than current rate,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,Decline in price,Price increase less than current rate,Price increase similar to current rate,4-5,,6-7,,7-8,,Tier 1,Others,4.0,0-5
1482,63,Mar-2021,Chennai,600005.0,Female,30 to 35 years,Other category,Price increase similar to current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,<1,,<1,,No idea,,Tier 1,Others,0.0,0-5
1483,63,Mar-2021,Chennai,600005.0,Male,40 to 45 years,Daily workers,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,2-3,,2-3,,12-13,,Tier 1,Unorganized Workers,2.0,0-5
1484,63,Mar-2021,Chennai,600005.0,Female,25 to 30 years,HOMEMAKER,Price increase more than current rate,Price increase similar to current rate,Price increase less than current rate,No change in prices,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Decline in price,10-11,,15-16,,15-16,,Tier 1,Homemaker,10.0,10-15
1485,63,Mar-2021,Chennai,600005.0,Male,25 to 30 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase less than current rate,Price increase more than current rate,>=16,30.0,>=16,40.0,>=16,40.0,Tier 1,Others,16.0,15-20
1486,63,Mar-2021,Chennai,600005.0,Female,50 to 55 years,Daily workers,Price increase more than current rate,Price increase similar to current rate,Decline in price,Price increase less than current rate,Price increase more than current rate,No change in prices,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Decline in price,2-3,,3-4,,2-3,,Tier 1,Unorganized Workers,2.0,0-5
1487,63,Mar-2021,Chennai,600005.0,Female,35 to 40 years,HOMEMAKER,Price increase more than current rate,No change in prices,Price increase similar to current rate,No change in prices,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase similar to current rate,No change in prices,Price increase similar to current rate,Price increase more than current rate,>=16,30.0,>=16,43.0,>=16,70.0,Tier 1,Homemaker,16.0,15-20
1488,63,Mar-2021,Chennai,600005.0,Female,Up to 25 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase similar to current rate,No change in prices,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,5-6,,10-11,,4-5,,Tier 1,Homemaker,5.0,5-10
1489,63,Mar-2021,Chennai,600005.0,Female,25 to 30 years,HOMEMAKER,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,>=16,20.0,>=16,30.0,Tier 1,Homemaker,10.0,10-15
1490,63,Mar-2021,Chennai,600005.0,Male,45 to 50 years,Other employees,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,5-6,,5-6,,5-6,,Tier 1,Others,5.0,5-10
1491,63,Mar-2021,Chennai,600005.0,Female,35 to 40 years,Daily workers,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,10-11,,10-11,,Tier 1,Unorganized Workers,10.0,10-15
1492,63,Mar-2021,Chennai,600012.0,Female,25 to 30 years,HOMEMAKER,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase less than current rate,7-8,,5-6,,4-5,,Tier 1,Homemaker,7.0,5-10
1493,63,Mar-2021,Chennai,600012.0,Male,55 to 60 years,Daily workers,Price increase less than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase less than current rate,No change in prices,Price increase less than current rate,No change in prices,No change in prices,No change in prices,No change in prices,>=16,70.0,10-11,,<1,,Tier 1,Unorganized Workers,16.0,15-20
1494,63,Mar-2021,Chennai,600012.0,Female,35 to 40 years,HOMEMAKER,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,No change in prices,No change in prices,10-11,,10-11,,10-11,,Tier 1,Homemaker,10.0,10-15
1495,63,Mar-2021,Chennai,600012.0,Female,25 to 30 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Decline in price,Decline in price,No change in prices,Price increase less than current rate,Price increase similar to current rate,10-11,,>=16,19.0,10-11,,Tier 1,Homemaker,10.0,10-15
1496,63,Mar-2021,Chennai,600012.0,Male,50 to 55 years,Daily workers,Price increase more than current rate,Price increase similar to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,17.0,>=16,20.0,>=16,20.0,Tier 1,Unorganized Workers,16.0,15-20
1497,63,Mar-2021,Chennai,600012.0,Female,55 to 60 years,Daily workers,No change in prices,Price increase similar to current rate,Price increase similar to current rate,No change in prices,Price increase more than current rate,Price increase similar to current rate,No change in prices,Price increase similar to current rate,No change in prices,No change in prices,No change in prices,No change in prices,5-6,,5-6,,<1,,Tier 1,Unorganized Workers,5.0,5-10
1498,63,Mar-2021,Chennai,600012.0,Male,45 to 50 years,Daily workers,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,No change in prices,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase similar to current rate,2-3,,5-6,,2-3,,Tier 1,Unorganized Workers,2.0,0-5
1499,63,Mar-2021,Chennai,600012.0,Female,40 to 45 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,No change in prices,No change in prices,No change in prices,15-16,,>=16,25.0,15-16,,Tier 1,Homemaker,15.0,15-20
1500,63,Mar-2021,Chennai,600012.0,Male,Up to 25 years,Other employees,Price increase similar to current rate,Price increase less than current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,8-9,,10-11,,Tier 1,Others,8.0,5-10
1501,63,Mar-2021,Chennai,600012.0,Female,30 to 35 years,Financial sector employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,7-8,,15-16,,>=16,20.0,Tier 1,Employed,7.0,5-10
1502,63,Mar-2021,Chennai,600012.0,Male,Up to 25 years,Financial sector employees,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,No change in prices,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Decline in price,No change in prices,Price increase similar to current rate,Price increase similar to current rate,6-7,,6-7,,5-6,,Tier 1,Employed,6.0,5-10
1503,63,Mar-2021,Chennai,600012.0,Female,25 to 30 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,10-11,,15-16,,Tier 1,Homemaker,10.0,10-15
1504,63,Mar-2021,Chennai,600012.0,Male,Up to 25 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,7-8,,7-8,,7-8,,Tier 1,Unorganized Workers,7.0,5-10
1505,63,Mar-2021,Chennai,600012.0,Female,Up to 25 years,Financial sector employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,>=16,20.0,>=16,20.0,Tier 1,Employed,10.0,10-15
1506,63,Mar-2021,Chennai,600012.0,Female,Up to 25 years,Financial sector employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,10-11,,>=16,17.0,Tier 1,Employed,5.0,5-10
1507,63,Mar-2021,Chennai,600013.0,Female,35 to 40 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Decline in price,10-11,,13-14,,15-16,,Tier 1,Homemaker,10.0,10-15
1508,63,Mar-2021,Chennai,600013.0,Female,45 to 50 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,12-13,,11-12,,Tier 1,Homemaker,10.0,10-15
1509,63,Mar-2021,Chennai,600013.0,Male,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,No change in prices,Price increase similar to current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,15-16,,>=16,20.0,<1,,Tier 1,Others,15.0,15-20
1510,63,Mar-2021,Chennai,600013.0,Female,40 to 45 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,7-8,,7-8,,Tier 1,Homemaker,5.0,5-10
1511,63,Mar-2021,Chennai,600013.0,Female,35 to 40 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,7-8,,9-10,,10-11,,Tier 1,Homemaker,7.0,5-10
1512,63,Mar-2021,Chennai,600013.0,Female,35 to 40 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,5-6,,7-8,,7-8,,Tier 1,Others,5.0,5-10
1513,63,Mar-2021,Chennai,600013.0,Male,60 years and above,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,15-16,,>=16,20.0,>=16,25.0,Tier 1,Others,15.0,15-20
1514,63,Mar-2021,Chennai,600013.0,Male,55 to 60 years,Retired persons,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,5-6,,7-8,,10-11,,Tier 1,Retired,5.0,5-10
1515,63,Mar-2021,Chennai,600013.0,Male,40 to 45 years,Self-Employed,No change in prices,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,10-11,,10-11,,>=16,20.0,Tier 1,Employed,10.0,10-15
1516,63,Mar-2021,Chennai,600013.0,Male,35 to 40 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,10-11,,15-16,,15-16,,Tier 1,Others,10.0,10-15
1517,63,Mar-2021,Chennai,600013.0,Male,50 to 55 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,15-16,,>=16,20.0,Tier 1,Others,10.0,10-15
