Sr. No.,Round No,Period,City Name,PIN Code,Gender Of Respondent,Age Group,Category of Respondent,Expectations on prices in next 3 months - General,Expectations on prices in next 3 months - Food products,Expectations on prices in next 3 months - Non food products,Expectations on prices in next 3 months - Household durables,Expectations on prices in next 3 months - Housing,Expectations on prices in next 3 months - Services,Expectations on prices in next 1 year - General,Expectations on prices in next 1 year - Food products,Expectations on prices in next 1 year - Non food products,Expectations on prices in next 1 year - Household durables,Expectations on prices in next 1 year - Housing,Expectations on prices in next 1 year - Services,View on Current Inflation Rate,View on Current Inflation Rate - actual rate for above 16%,View on 3 Months ahead Inflation Rate,View on 3 Months ahead Inflation Rate - actual rate for above 16%,View on 1 Year ahead Inflation Rate,View on 1 Year ahead Inflation Rate - actual rate for above 16%,City_Tier,Respondent_Category,Numeric_Rate,Modified View on Current Inflation Rate
3383,23,Mar-2011,Mumbai,,Male,30 to 35 years,Financial sector employees,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 1,Employed,16.0,15-20
3384,23,Mar-2011,Mumbai,,Male,Up to 25 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,14-15,,>16,,Tier 1,Others,10.0,10-15
3385,23,Mar-2011,Mumbai,,Male,35 to 40 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 1,Others,16.0,15-20
3386,23,Mar-2011,Mumbai,,Male,50 to 55 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,14-15,,>16,,Tier 1,Others,10.0,10-15
3387,23,Mar-2011,Mumbai,,Female,25 to 30 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,15-16,,>16,,>16,,Tier 1,Homemaker,15.0,15-20
3388,23,Mar-2011,Mumbai,,Female,25 to 30 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 1,Homemaker,16.0,15-20
3389,23,Mar-2011,Mumbai,,Male,50 to 55 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,15-16,,>16,,Tier 1,Others,10.0,10-15
3390,23,Mar-2011,Mumbai,,Male,25 to 30 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 1,Employed,16.0,15-20
3391,23,Mar-2011,Mumbai,,Male,30 to 35 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,>16,,>16,,Tier 1,Unorganized Workers,9.0,5-10
3392,23,Mar-2011,Mumbai,,Male,40 to 45 years,Financial sector employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,>16,,>16,,>16,,Tier 1,Employed,16.0,15-20
3393,23,Mar-2011,Mumbai,,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,10-11,,>16,,>16,,Tier 1,Retired,10.0,10-15
3394,23,Mar-2011,Mumbai,,Male,45 to 50 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,4-5,,5-6,,4-5,,Tier 1,Employed,4.0,0-5
3395,23,Mar-2011,Mumbai,,Male,30 to 35 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,9-10,,15-16,,Tier 1,Employed,8.0,5-10
3396,23,Mar-2011,Mumbai,,Male,50 to 55 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 1,Employed,16.0,15-20
3397,23,Mar-2011,Mumbai,,Male,55 to 60 years,Retired persons,Price increase similar to current rate,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,15-16,,15-16,,15-16,,Tier 1,Retired,15.0,15-20
3398,23,Mar-2011,Mumbai,,Male,25 to 30 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 1,Employed,16.0,15-20
3399,23,Mar-2011,Mumbai,,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,13-14,,15-16,,>16,,Tier 1,Retired,13.0,10-15
3400,23,Mar-2011,Mumbai,,Female,60 years and above,Homemaker,Price increase similar to current rate,Decline in price,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 1,Homemaker,16.0,15-20
3401,23,Mar-2011,Mumbai,,Male,25 to 30 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Decline in price,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 1,Employed,16.0,15-20
3402,23,Mar-2011,Mumbai,,Female,35 to 40 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Decline in price,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 1,Homemaker,16.0,15-20
3403,23,Mar-2011,Mumbai,,Male,50 to 55 years,Daily workers,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,No change in prices,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 1,Unorganized Workers,16.0,15-20
3404,23,Mar-2011,Mumbai,,Female,50 to 55 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase less than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 1,Homemaker,16.0,15-20
3405,23,Mar-2011,Mumbai,,Male,45 to 50 years,Financial sector employees,Price increase less than current rate,Price increase less than current rate,No change in prices,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 1,Employed,16.0,15-20
3406,23,Mar-2011,Mumbai,,Female,40 to 45 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 1,Homemaker,16.0,15-20
3407,23,Mar-2011,Mumbai,,Male,30 to 35 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 1,Unorganized Workers,16.0,15-20
3408,23,Mar-2011,Mumbai,,Female,Up to 25 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 1,Homemaker,16.0,15-20
3409,23,Mar-2011,Mumbai,,Male,35 to 40 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 1,Unorganized Workers,16.0,15-20
3410,23,Mar-2011,Mumbai,,Female,25 to 30 years,Homemaker,Price increase similar to current rate,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase similar to current rate,>16,,>16,,>16,,Tier 1,Homemaker,16.0,15-20
3411,23,Mar-2011,Mumbai,,Male,25 to 30 years,Daily workers,Price increase similar to current rate,Price increase less than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 1,Unorganized Workers,16.0,15-20
3412,23,Mar-2011,Mumbai,,Female,45 to 50 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 1,Homemaker,16.0,15-20
3413,23,Mar-2011,Mumbai,,Male,45 to 50 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,15-16,,>16,,>16,,Tier 1,Unorganized Workers,15.0,15-20
3414,23,Mar-2011,Mumbai,,Male,50 to 55 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 1,Employed,16.0,15-20
3415,23,Mar-2011,Mumbai,,Male,50 to 55 years,Self-Employed,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 1,Employed,16.0,15-20
3416,23,Mar-2011,Mumbai,,Female,40 to 45 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase more than current rate,Price increase similar to current rate,14-15,,>16,,>16,,Tier 1,Homemaker,14.0,10-15
3417,23,Mar-2011,Mumbai,,Female,35 to 40 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 1,Homemaker,16.0,15-20
3418,23,Mar-2011,Mumbai,,Female,25 to 30 years,Homemaker,Price increase more than current rate,Decline in price,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 1,Homemaker,16.0,15-20
3419,23,Mar-2011,Mumbai,,Female,55 to 60 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,15-16,,>16,,>16,,Tier 1,Homemaker,15.0,15-20
3420,23,Mar-2011,Mumbai,,Female,35 to 40 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,14-15,,14-15,,>16,,Tier 1,Homemaker,14.0,10-15
3421,23,Mar-2011,Mumbai,,Female,25 to 30 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,15-16,,15-16,,>16,,Tier 1,Homemaker,15.0,15-20
3422,23,Mar-2011,Mumbai,,Female,60 years and above,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 1,Homemaker,16.0,15-20
3423,23,Mar-2011,Mumbai,,Female,Up to 25 years,Homemaker,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,15-16,,>16,,>16,,Tier 1,Homemaker,15.0,15-20
3424,23,Mar-2011,Mumbai,,Female,35 to 40 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 1,Homemaker,16.0,15-20
3425,23,Mar-2011,Mumbai,,Male,40 to 45 years,Financial sector employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 1,Employed,16.0,15-20
3426,23,Mar-2011,Mumbai,,Female,60 years and above,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 1,Homemaker,16.0,15-20
3427,23,Mar-2011,Mumbai,,Male,35 to 40 years,Other employees,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 1,Others,16.0,15-20
3428,23,Mar-2011,Mumbai,,Female,50 to 55 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 1,Homemaker,16.0,15-20
3429,23,Mar-2011,Mumbai,,Female,40 to 45 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 1,Homemaker,16.0,15-20
3430,23,Mar-2011,Mumbai,,Female,40 to 45 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,9-10,,>16,,>16,,Tier 1,Homemaker,9.0,5-10
3431,23,Mar-2011,Mumbai,,Male,55 to 60 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Decline in price,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 1,Others,16.0,15-20
3432,23,Mar-2011,Mumbai,,Male,25 to 30 years,Self-Employed,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 1,Employed,16.0,15-20
3433,23,Mar-2011,Mumbai,,Female,45 to 50 years,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,3-4,,5-6,,9-10,,Tier 1,Retired,3.0,0-5
3434,23,Mar-2011,Mumbai,,Female,35 to 40 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 1,Homemaker,16.0,15-20
3435,23,Mar-2011,Mumbai,,Male,50 to 55 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,13-14,,14-15,,14-15,,Tier 1,Others,13.0,10-15
3436,23,Mar-2011,Mumbai,,Male,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 1,Others,16.0,15-20
3437,23,Mar-2011,Mumbai,,Female,35 to 40 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,15-16,,15-16,,>16,,Tier 1,Homemaker,15.0,15-20
3438,23,Mar-2011,Mumbai,,Female,60 years and above,Homemaker,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Decline in price,Price increase more than current rate,9-10,,12-13,,12-13,,Tier 1,Homemaker,9.0,5-10
3439,23,Mar-2011,Mumbai,,Male,Up to 25 years,Self-Employed,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,14-15,,15-16,,>16,,Tier 1,Employed,14.0,10-15
3440,23,Mar-2011,Mumbai,,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 1,Retired,16.0,15-20
3441,23,Mar-2011,Mumbai,,Female,25 to 30 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,15-16,,>16,,Tier 1,Homemaker,10.0,10-15
3442,23,Mar-2011,Mumbai,,Female,40 to 45 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 1,Homemaker,16.0,15-20
3443,23,Mar-2011,Mumbai,,Male,30 to 35 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 1,Employed,16.0,15-20
3444,23,Mar-2011,Mumbai,,Female,40 to 45 years,Homemaker,Price increase more than current rate,Price increase more than current rate,No change in prices,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 1,Homemaker,16.0,15-20
3445,23,Mar-2011,Mumbai,,Female,45 to 50 years,Homemaker,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 1,Homemaker,16.0,15-20
3446,23,Mar-2011,Mumbai,,Female,30 to 35 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 1,Homemaker,16.0,15-20
3447,23,Mar-2011,Mumbai,,Male,Up to 25 years,Other category,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase similar to current rate,>16,,>16,,>16,,Tier 1,Others,16.0,15-20
3448,23,Mar-2011,Mumbai,,Female,30 to 35 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 1,Homemaker,16.0,15-20
3449,23,Mar-2011,Mumbai,,Female,45 to 50 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 1,Homemaker,16.0,15-20
3450,23,Mar-2011,Mumbai,,Male,30 to 35 years,Self-Employed,Decline in price,Decline in price,No change in prices,Decline in price,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase similar to current rate,No change in prices,Price increase similar to current rate,Price increase similar to current rate,>16,,<1,,>16,,Tier 1,Employed,16.0,15-20
3451,23,Mar-2011,Mumbai,,Male,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 1,Others,16.0,15-20
3452,23,Mar-2011,Mumbai,,Female,35 to 40 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 1,Homemaker,16.0,15-20
3453,23,Mar-2011,Mumbai,,Male,Up to 25 years,Other category,Decline in price,Decline in price,Price increase similar to current rate,Decline in price,Decline in price,Price increase more than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase similar to current rate,Price increase less than current rate,No change in prices,Price increase similar to current rate,>16,,<1,,>16,,Tier 1,Others,16.0,15-20
3454,23,Mar-2011,Mumbai,,Female,55 to 60 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,>16,,>16,,>16,,Tier 1,Homemaker,16.0,15-20
