Sr. No.,Round No,Period,City Name,PIN Code,Gender Of Respondent,Age Group,Category of Respondent,Expectations on prices in next 3 months - General,Expectations on prices in next 3 months - Food products,Expectations on prices in next 3 months - Non food products,Expectations on prices in next 3 months - Household durables,Expectations on prices in next 3 months - Housing,Expectations on prices in next 3 months - Services,Expectations on prices in next 1 year - General,Expectations on prices in next 1 year - Food products,Expectations on prices in next 1 year - Non food products,Expectations on prices in next 1 year - Household durables,Expectations on prices in next 1 year - Housing,Expectations on prices in next 1 year - Services,View on Current Inflation Rate,View on Current Inflation Rate - actual rate for above 16%,View on 3 Months ahead Inflation Rate,View on 3 Months ahead Inflation Rate - actual rate for above 16%,View on 1 Year ahead Inflation Rate,View on 1 Year ahead Inflation Rate - actual rate for above 16%,City_Tier
3593,43,Mar-2016,Kolkata,700122.0,Male,45 to 50 years,Financial sector employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,10-11,,12-13,,Tier 1
3594,43,Mar-2016,Kolkata,700122.0,Male,45 to 50 years,Financial sector employees,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Decline in price,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase less  than current rate,6-7,,6-7,,4-5,,Tier 1
3595,43,Mar-2016,Kolkata,700122.0,Male,60 years and above,Retired persons,Price increase similar  to current rate,No change in prices,Decline in price,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,No change in prices,Price increase less  than current rate,10-11,,No idea,,9-10,,Tier 1
3596,43,Mar-2016,Kolkata,700122.0,Female,30 to 35 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,>16,50.0,>16,60.0,>16,50.0,Tier 1
3597,43,Mar-2016,Kolkata,700122.0,Male,30 to 35 years,Other employees,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,>16,50.0,>16,50.0,>16,49.0,Tier 1
3598,43,Mar-2016,Kolkata,700122.0,Female,50 to 55 years,Homemaker,Decline in price,Decline in price,Decline in price,Decline in price,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,>16,24.0,>16,18.0,>16,23.0,Tier 1
3599,43,Mar-2016,Kolkata,700122.0,Female,30 to 35 years,Homemaker,Decline in price,Price increase less  than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>16,50.0,>16,30.0,>16,80.0,Tier 1
3600,43,Mar-2016,Kolkata,700122.0,Male,55 to 60 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase less  than current rate,Price increase less  than current rate,>16,26.0,>16,36.0,>16,40.0,Tier 1
3601,43,Mar-2016,Kolkata,700122.0,Male,30 to 35 years,Financial sector employees,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Decline in price,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,No change in prices,>16,30.0,>16,28.0,>16,36.0,Tier 1
3602,43,Mar-2016,Kolkata,700122.0,Female,25 to 30 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>16,20.0,>16,22.0,No idea,,Tier 1
3603,43,Mar-2016,Kolkata,700122.0,Female,50 to 55 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,>16,20.0,>16,22.0,>16,22.0,Tier 1
3604,43,Mar-2016,Kolkata,700122.0,Male,30 to 35 years,Daily workers,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,>16,20.0,>16,19.0,>16,20.0,Tier 1
3605,43,Mar-2016,Kolkata,700122.0,Male,40 to 45 years,Other employees,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Decline in price,Price increase more than current rate,Price increase similar  to current rate,>16,20.0,>16,23.0,>16,19.0,Tier 1
3606,43,Mar-2016,Kolkata,700122.0,Male,35 to 40 years,Daily workers,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>16,30.0,>16,18.0,>16,42.0,Tier 1
3607,43,Mar-2016,Kolkata,700125.0,Female,50 to 55 years,Homemaker,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,10-11,,10-11,,Tier 1
3608,43,Mar-2016,Kolkata,700125.0,Male,25 to 30 years,Financial sector employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,8-9,,9-10,,10-11,,Tier 1
3609,43,Mar-2016,Kolkata,700125.0,Male,60 years and above,Homemaker,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,5-6,,5-6,,4-5,,Tier 1
3610,43,Mar-2016,Kolkata,700125.0,Male,45 to 50 years,Other employees,No change in prices,Price increase less  than current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase similar  to current rate,12-13,,12-13,,11-12,,Tier 1
3611,43,Mar-2016,Kolkata,700125.0,Male,55 to 60 years,Other employees,No change in prices,No change in prices,No change in prices,Price increase less  than current rate,Price increase more than current rate,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,15-16,,15-16,,14-15,,Tier 1
3612,43,Mar-2016,Kolkata,700125.0,Female,Up to 25 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,>16,20.0,>16,25.0,>16,25.0,Tier 1
3613,43,Mar-2016,Kolkata,700125.0,Male,40 to 45 years,Self-Employed,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,15-16,,15-16,,14-15,,Tier 1
3614,43,Mar-2016,Kolkata,700125.0,Male,55 to 60 years,Financial sector employees,Decline in price,Price increase more than current rate,No change in prices,Decline in price,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Decline in price,Price increase less  than current rate,No change in prices,10-11,,7-8,,9-10,,Tier 1
3615,43,Mar-2016,Kolkata,700125.0,Male,30 to 35 years,Daily workers,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,Decline in price,No change in prices,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,>16,20.0,>16,23.0,>16,19.0,Tier 1
3616,43,Mar-2016,Kolkata,700125.0,Male,35 to 40 years,Daily workers,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>16,22.0,>16,25.0,>16,25.0,Tier 1
3617,43,Mar-2016,Kolkata,700125.0,Male,60 years and above,Retired persons,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,No change in prices,Price increase less  than current rate,No change in prices,No change in prices,No change in prices,Price increase less  than current rate,5-6,,3-4,,4-5,,Tier 1
3618,43,Mar-2016,Kolkata,700125.0,Female,30 to 35 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,10-11,,12-13,,15-16,,Tier 1
3619,43,Mar-2016,Kolkata,700125.0,Female,30 to 35 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,15-16,,>16,20.0,15-16,,Tier 1
3620,43,Mar-2016,Kolkata,700125.0,Female,25 to 30 years,Homemaker,Price increase more than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase less  than current rate,10-11,,15-16,,9-10,,Tier 1
3621,43,Mar-2016,Kolkata,700125.0,Male,40 to 45 years,Other employees,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,8-9,,10-11,,7-8,,Tier 1
3622,43,Mar-2016,Kolkata,700125.0,Female,55 to 60 years,Homemaker,Price increase more than current rate,Price increase similar  to current rate,Decline in price,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase more than current rate,7-8,,10-11,,10-11,,Tier 1
3623,43,Mar-2016,Kolkata,700125.0,Male,60 years and above,Retired persons,Price increase less  than current rate,No change in prices,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,No change in prices,No change in prices,Price increase more than current rate,No change in prices,2-3,,1-2,,<1,,Tier 1
3624,43,Mar-2016,Kolkata,700125.0,Male,35 to 40 years,Daily workers,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>16,33.0,>16,18.0,>16,53.0,Tier 1
3625,43,Mar-2016,Kolkata,700127.0,Male,25 to 30 years,Self-Employed,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,No change in prices,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,No change in prices,10-11,,10-11,,10-11,,Tier 1
3626,43,Mar-2016,Kolkata,700127.0,Male,35 to 40 years,Self-Employed,No change in prices,Price increase less  than current rate,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,Decline in price,Price increase similar  to current rate,No change in prices,Price increase more than current rate,No change in prices,10-11,,8-9,,15-16,,Tier 1
3627,43,Mar-2016,Kolkata,700127.0,Male,60 years and above,Retired persons,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,>16,30.0,>16,19.0,>16,30.0,Tier 1
3628,43,Mar-2016,Kolkata,700127.0,Male,55 to 60 years,Self-Employed,Price increase similar  to current rate,Price increase more than current rate,No change in prices,No change in prices,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase less  than current rate,Decline in price,Price increase similar  to current rate,6-7,,7-8,,7-8,,Tier 1
3629,43,Mar-2016,Kolkata,700127.0,Male,50 to 55 years,Self-Employed,Price increase more than current rate,Price increase less  than current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,No change in prices,Decline in price,Price increase more than current rate,Price increase similar  to current rate,>16,30.0,>16,40.0,>16,30.0,Tier 1
3630,43,Mar-2016,Kolkata,700127.0,Male,Up to 25 years,Financial sector employees,No change in prices,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase less  than current rate,10-11,,9-10,,9-10,,Tier 1
3631,43,Mar-2016,Kolkata,700127.0,Male,25 to 30 years,Daily workers,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,No change in prices,No change in prices,No change in prices,Price increase less  than current rate,Price increase less  than current rate,No change in prices,No change in prices,10-11,,9-10,,15-16,,Tier 1
3632,43,Mar-2016,Kolkata,700127.0,Male,60 years and above,Retired persons,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,>16,50.0,>16,70.0,>16,50.0,Tier 1
3633,43,Mar-2016,Kolkata,700127.0,Female,30 to 35 years,Homemaker,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Decline in price,>16,20.0,10-11,,>16,20.0,Tier 1
3634,43,Mar-2016,Kolkata,700127.0,Male,30 to 35 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,No change in prices,Decline in price,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,11-12,,11-12,,11-12,,Tier 1
3635,43,Mar-2016,Kolkata,700127.0,Female,35 to 40 years,Homemaker,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,>16,20.0,>16,40.0,>16,20.0,Tier 1
3636,43,Mar-2016,Kolkata,700127.0,Male,35 to 40 years,Other employees,Decline in price,Decline in price,Price increase similar  to current rate,Decline in price,Decline in price,No change in prices,Price increase similar  to current rate,No change in prices,Price increase less  than current rate,Decline in price,Decline in price,No change in prices,>16,40.0,>16,45.0,>16,50.0,Tier 1
3637,43,Mar-2016,Kolkata,700127.0,Female,30 to 35 years,Homemaker,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,5-6,,No idea,,10-11,,Tier 1
3638,43,Mar-2016,Kolkata,700127.0,Female,Up to 25 years,Homemaker,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,No change in prices,Price increase less  than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,15-16,,>16,17.0,14-15,,Tier 1
3639,43,Mar-2016,Kolkata,700127.0,Female,50 to 55 years,Homemaker,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase less  than current rate,Price increase similar  to current rate,No change in prices,Price increase less  than current rate,No change in prices,>16,20.0,>16,30.0,>16,19.0,Tier 1
3640,43,Mar-2016,Kolkata,700127.0,Male,55 to 60 years,Financial sector employees,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,>16,20.0,15-16,,>16,19.0,Tier 1
3641,43,Mar-2016,Kolkata,700127.0,Male,Up to 25 years,Other category,No change in prices,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,>16,25.0,>16,18.0,>16,25.0,Tier 1
3642,43,Mar-2016,Kolkata,700127.0,Male,Up to 25 years,Financial sector employees,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Decline in price,Price increase more than current rate,No change in prices,7-8,,5-6,,5-6,,Tier 1
3643,43,Mar-2016,Kolkata,700127.0,Male,40 to 45 years,Financial sector employees,No change in prices,No change in prices,No change in prices,Decline in price,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,Price increase less  than current rate,No change in prices,No change in prices,Price increase less  than current rate,>16,25.0,>16,25.0,>16,30.0,Tier 1
3644,43,Mar-2016,Kolkata,700127.0,Male,30 to 35 years,Self-Employed,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,>16,30.0,>16,40.0,>16,30.0,Tier 1
3645,43,Mar-2016,Kolkata,700130.0,Male,40 to 45 years,Self-Employed,No change in prices,Decline in price,No change in prices,No change in prices,No change in prices,No change in prices,Decline in price,Decline in price,No change in prices,Decline in price,No change in prices,Price increase less  than current rate,8-9,,8-9,,8-9,,Tier 1
3646,43,Mar-2016,Kolkata,700130.0,Female,30 to 35 years,Homemaker,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,No change in prices,>16,50.0,>16,70.0,>16,50.0,Tier 1
3647,43,Mar-2016,Kolkata,700130.0,Male,35 to 40 years,Other employees,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,12-13,,15-16,,15-16,,Tier 1
3648,43,Mar-2016,Kolkata,700130.0,Male,30 to 35 years,Other employees,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,Decline in price,Price increase more than current rate,Price increase similar  to current rate,4-5,,4-5,,3-4,,Tier 1
3649,43,Mar-2016,Kolkata,700130.0,Male,25 to 30 years,Self-Employed,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,>16,50.0,>16,55.0,>16,50.0,Tier 1
3650,43,Mar-2016,Kolkata,700130.0,Male,Up to 25 years,Other category,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,>16,50.0,>16,70.0,>16,50.0,Tier 1
3651,43,Mar-2016,Kolkata,700130.0,Male,50 to 55 years,Self-Employed,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase less  than current rate,10-11,,8-9,,13-14,,Tier 1
3652,43,Mar-2016,Kolkata,700130.0,Male,40 to 45 years,Other employees,Price increase more than current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,>16,50.0,>16,60.0,>16,50.0,Tier 1
3653,43,Mar-2016,Kolkata,700130.0,Female,50 to 55 years,Homemaker,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,>16,50.0,>16,28.0,>16,49.0,Tier 1
3654,43,Mar-2016,Kolkata,700130.0,Male,50 to 55 years,Financial sector employees,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,>16,20.0,>16,30.0,>16,20.0,Tier 1
3655,43,Mar-2016,Kolkata,700130.0,Male,Up to 25 years,Other category,No change in prices,No change in prices,No change in prices,No change in prices,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,14-15,,8-9,,14-15,,Tier 1
3656,43,Mar-2016,Kolkata,700130.0,Female,25 to 30 years,Homemaker,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,>16,20.0,10-11,,Tier 1
3657,43,Mar-2016,Kolkata,700130.0,Male,Up to 25 years,Self-Employed,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Decline in price,Price increase more than current rate,Decline in price,Decline in price,Price increase similar  to current rate,Decline in price,Decline in price,Price increase more than current rate,Decline in price,5-6,,8-9,,4-5,,Tier 1
3658,43,Mar-2016,Kolkata,700130.0,Female,30 to 35 years,Self-Employed,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase less  than current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase less  than current rate,>16,25.0,>16,26.0,>16,25.0,Tier 1
3659,43,Mar-2016,Kolkata,700130.0,Male,35 to 40 years,Self-Employed,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,8-9,,10-11,,8-9,,Tier 1
3660,43,Mar-2016,Kolkata,700130.0,Female,30 to 35 years,Other employees,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,>16,20.0,>16,20.0,>16,19.0,Tier 1
3661,43,Mar-2016,Kolkata,700130.0,Male,25 to 30 years,Self-Employed,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Decline in price,Price increase more than current rate,Price increase similar  to current rate,>16,20.0,>16,20.0,>16,20.0,Tier 1
3662,43,Mar-2016,Kolkata,700130.0,Male,Up to 25 years,Financial sector employees,Price increase more than current rate,Price increase similar  to current rate,Decline in price,No change in prices,Price increase more than current rate,No change in prices,Price increase less  than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,15-16,,>16,20.0,>16,21.0,Tier 1
3663,43,Mar-2016,Kolkata,700130.0,Male,40 to 45 years,Self-Employed,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,No change in prices,Price increase less  than current rate,>16,40.0,>16,36.0,>16,39.0,Tier 1
3664,43,Mar-2016,Kolkata,700130.0,Male,25 to 30 years,Self-Employed,No change in prices,Price increase similar  to current rate,No change in prices,Price increase less  than current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,No change in prices,>16,30.0,>16,30.0,>16,30.0,Tier 1
3665,43,Mar-2016,Lucknow,226001.0,Male,45 to 50 years,Homemaker,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Decline in price,Decline in price,No change in prices,Price increase more than current rate,Price increase more than current rate,>16,50.0,10-11,,10-11,,Tier 2
3666,43,Mar-2016,Lucknow,226001.0,Male,30 to 35 years,Self-Employed,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>16,25.0,10-11,,>16,30.0,Tier 2
3667,43,Mar-2016,Lucknow,226001.0,Male,45 to 50 years,Other employees,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,15-16,,10-11,,>16,17.0,Tier 2
