Sr. No.,Round No,Period,City Name,PIN Code,Gender Of Respondent,Age Group,Category of Respondent,Expectations on prices in next 3 months - General,Expectations on prices in next 3 months - Food products,Expectations on prices in next 3 months - Non food products,Expectations on prices in next 3 months - Household durables,Expectations on prices in next 3 months - Housing,Expectations on prices in next 3 months - Services,Expectations on prices in next 1 year - General,Expectations on prices in next 1 year - Food products,Expectations on prices in next 1 year - Non food products,Expectations on prices in next 1 year - Household durables,Expectations on prices in next 1 year - Housing,Expectations on prices in next 1 year - Services,View on Current Inflation Rate,View on Current Inflation Rate - actual rate for above 16%,View on 3 Months ahead Inflation Rate,View on 3 Months ahead Inflation Rate - actual rate for above 16%,View on 1 Year ahead Inflation Rate,View on 1 Year ahead Inflation Rate - actual rate for above 16%,City_Tier,Respondent_Category,Numeric_Rate,Modified View on Current Inflation Rate
5513,74,Jan-2024,Nagpur,440017,Female,25 to 30 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,10-11,,15-16,,Tier 2,Homemaker,9.0,5-10
5514,74,Jan-2024,Nagpur,440017,Female,40 to 45 years,HOMEMAKER,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,7-8,,10-11,,Tier 2,Homemaker,7.0,5-10
5515,74,Jan-2024,Nagpur,440017,Female,30 to 35 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,10-11,,11-12,,Tier 2,Homemaker,8.0,5-10
5516,74,Jan-2024,Nagpur,440017,Female,30 to 35 years,HOMEMAKER,No change in prices,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,8-9,,8-9,,<1,,Tier 2,Homemaker,8.0,5-10
5517,74,Jan-2024,Nagpur,440017,Female,30 to 35 years,HOMEMAKER,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase more than current rate,9-10,,9-10,,10-11,,Tier 2,Homemaker,9.0,5-10
5518,74,Jan-2024,Nagpur,440017,Female,40 to 45 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,10-11,,12-13,,<1,,Tier 2,Homemaker,10.0,10-15
5519,74,Jan-2024,Nagpur,440017,Female,35 to 40 years,HOMEMAKER,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,9-10,,9-10,,11-12,,Tier 2,Homemaker,9.0,5-10
5520,74,Jan-2024,Nagpur,440017,Female,25 to 30 years,HOMEMAKER,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,12-13,,12-13,,14-15,,Tier 2,Homemaker,12.0,10-15
5521,74,Jan-2024,Nagpur,440017,Female,35 to 40 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,6-7,,7-8,,10-11,,Tier 2,Homemaker,6.0,5-10
5522,74,Jan-2024,Nagpur,440017,Female,35 to 40 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,10-11,,12-13,,Tier 2,Others,7.0,5-10
5523,74,Jan-2024,Nagpur,440017,Female,25 to 30 years,HOMEMAKER,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Decline in price,No change in prices,4-5,,6-7,,<1,,Tier 2,Homemaker,4.0,0-5
5524,74,Jan-2024,Nagpur,440017,Female,40 to 45 years,HOMEMAKER,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,10-11,,10-11,,<1,,Tier 2,Homemaker,10.0,10-15
5525,74,Jan-2024,Nagpur,440017,Female,35 to 40 years,Daily workers,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,11-12,,>=16,20.0,Tier 2,Unorganized Workers,10.0,10-15
5526,74,Jan-2024,Nagpur,440017,Female,40 to 45 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,6-7,,5-6,,Tier 2,Employed,5.0,5-10
5527,74,Jan-2024,Nagpur,440017,Female,50 to 55 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,50.0,>=16,70.0,>=16,70.0,Tier 2,Employed,16.0,15-20
5528,74,Jan-2024,Nagpur,440017,Male,45 to 50 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,>=16,60.0,>=16,90.0,>=16,90.0,Tier 2,Employed,16.0,15-20
5529,74,Jan-2024,Nagpur,440017,Male,Up to 25 years,Other employees,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,5-6,,5-6,,<1,,Tier 2,Others,5.0,5-10
5530,74,Jan-2024,Nagpur,440017,Male,50 to 55 years,Self-Employed,No change in prices,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,>=16,20.0,>=16,20.0,<1,,Tier 2,Employed,16.0,15-20
5531,74,Jan-2024,Nagpur,440017,Female,30 to 35 years,Daily workers,Decline in price,Decline in price,Decline in price,Price increase less  than current rate,Price increase more than current rate,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,4-5,,3-4,,<1,,Tier 2,Unorganized Workers,4.0,0-5
5532,74,Jan-2024,Nagpur,440017,Female,30 to 35 years,Daily workers,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,6-7,,8-9,,Tier 2,Unorganized Workers,5.0,5-10
5533,74,Jan-2024,Nagpur,440017,Male,50 to 55 years,Self-Employed,No change in prices,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,10-11,,10-11,,<1,,Tier 2,Employed,10.0,10-15
5534,74,Jan-2024,Nagpur,440017,Female,30 to 35 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Decline in price,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,No change in prices,Price increase less  than current rate,Price increase more than current rate,5-6,,6-7,,8-9,,Tier 2,Unorganized Workers,5.0,5-10
5535,74,Jan-2024,Nagpur,440017,Female,45 to 50 years,HOMEMAKER,Price increase similar  to current rate,Decline in price,Decline in price,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,Decline in price,Price increase more than current rate,Price increase more than current rate,15-16,,15-16,,>=16,20.0,Tier 2,Homemaker,15.0,15-20
5536,74,Jan-2024,Nagpur,440017,Female,30 to 35 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,7-8,,7-8,,Tier 2,Homemaker,5.0,5-10
5537,74,Jan-2024,Nagpur,440018,Female,45 to 50 years,HOMEMAKER,No change in prices,Price increase more than current rate,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,9-10,,9-10,,12-13,,Tier 2,Homemaker,9.0,5-10
5538,74,Jan-2024,Nagpur,440018,Male,35 to 40 years,Other employees,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,8-9,,8-9,,<1,,Tier 2,Others,8.0,5-10
5539,74,Jan-2024,Nagpur,440018,Female,35 to 40 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,10-11,,10-11,,Tier 2,Homemaker,7.0,5-10
5540,74,Jan-2024,Nagpur,440018,Female,45 to 50 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,12-13,,15-16,,Tier 2,Others,9.0,5-10
5541,74,Jan-2024,Nagpur,440018,Female,45 to 50 years,Daily workers,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,6-7,,8-9,,Tier 2,Unorganized Workers,6.0,5-10
5542,74,Jan-2024,Nagpur,440018,Female,40 to 45 years,HOMEMAKER,No change in prices,No change in prices,Price increase more than current rate,Decline in price,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Decline in price,No change in prices,No change in prices,15-16,,15-16,,<1,,Tier 2,Homemaker,15.0,15-20
5543,74,Jan-2024,Nagpur,440018,Female,Up to 25 years,Other category,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,50.0,>=16,50.0,>=16,60.0,Tier 2,Others,16.0,15-20
5544,74,Jan-2024,Nagpur,440018,Female,30 to 35 years,Other employees,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,10-11,,10-11,,<1,,Tier 2,Others,10.0,10-15
5545,74,Jan-2024,Nagpur,440018,Female,40 to 45 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,10-11,,10-11,,Tier 2,Homemaker,8.0,5-10
5546,74,Jan-2024,Nagpur,440018,Male,Up to 25 years,Self-Employed,No change in prices,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Price increase more than current rate,No change in prices,>=16,25.0,>=16,28.0,<1,,Tier 2,Employed,16.0,15-20
5547,74,Jan-2024,Nagpur,440018,Female,25 to 30 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,12-13,,15-16,,>=16,20.0,Tier 2,Homemaker,12.0,10-15
5548,74,Jan-2024,Nagpur,440018,Male,35 to 40 years,Self-Employed,No change in prices,Decline in price,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Decline in price,No change in prices,No change in prices,No change in prices,No change in prices,15-16,,15-16,,<1,,Tier 2,Employed,15.0,15-20
5549,74,Jan-2024,Nagpur,440018,Female,Up to 25 years,Other category,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,6-7,,6-7,,8-9,,Tier 2,Others,6.0,5-10
5550,74,Jan-2024,Nagpur,440018,Female,35 to 40 years,HOMEMAKER,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,8-9,,8-9,,8-9,,Tier 2,Homemaker,8.0,5-10
5551,74,Jan-2024,Nagpur,440024,Female,35 to 40 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,15-16,,>=16,40.0,>=16,60.0,Tier 2,Unorganized Workers,15.0,15-20
5552,74,Jan-2024,Nagpur,440024,Female,30 to 35 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,15-16,,15-16,,Tier 2,Homemaker,10.0,10-15
5553,74,Jan-2024,Nagpur,440024,Male,55 to 60 years,Other category,Price increase similar  to current rate,No change in prices,No change in prices,Decline in price,Price increase less  than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,No change in prices,No change in prices,10-11,,10-11,,<1,,Tier 2,Others,10.0,10-15
5554,74,Jan-2024,Nagpur,440024,Female,40 to 45 years,HOMEMAKER,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,5-6,,5-6,,<1,,Tier 2,Homemaker,5.0,5-10
5555,74,Jan-2024,Nagpur,440024,Female,25 to 30 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,15-16,,15-16,,Tier 2,Homemaker,10.0,10-15
5556,74,Jan-2024,Nagpur,440024,Female,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,10-11,,10-11,,Tier 2,Others,7.0,5-10
5557,74,Jan-2024,Nagpur,440024,Male,55 to 60 years,Other category,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,10-11,,10-11,,10-11,,Tier 2,Others,10.0,10-15
5558,74,Jan-2024,Nagpur,440024,Female,25 to 30 years,HOMEMAKER,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,5-6,,5-6,,4-5,,Tier 2,Homemaker,5.0,5-10
5559,74,Jan-2024,Nagpur,440024,Female,25 to 30 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,20.0,>=16,50.0,>=16,50.0,Tier 2,Unorganized Workers,16.0,15-20
5560,74,Jan-2024,Nagpur,440024,Female,35 to 40 years,Daily workers,No change in prices,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase less  than current rate,10-11,,10-11,,<1,,Tier 2,Unorganized Workers,10.0,10-15
5561,74,Jan-2024,Nagpur,440024,Male,55 to 60 years,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,6-7,,7-8,,Tier 2,Retired,5.0,5-10
5562,74,Jan-2024,Nagpur,440024,Female,45 to 50 years,HOMEMAKER,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,7-8,,7-8,,7-8,,Tier 2,Homemaker,7.0,5-10
5563,74,Jan-2024,Nagpur,440024,Female,30 to 35 years,HOMEMAKER,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,5-6,,11-12,,12-13,,Tier 2,Homemaker,5.0,5-10
5564,74,Jan-2024,Nagpur,440024,Female,Up to 25 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,7-8,,10-11,,Tier 2,Homemaker,5.0,5-10
5565,74,Jan-2024,Nagpur,440027,Female,25 to 30 years,Financial sector employees,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,6-7,,6-7,,9-10,,Tier 2,Employed,6.0,5-10
5566,74,Jan-2024,Nagpur,440027,Male,35 to 40 years,Self-Employed,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,10-11,,10-11,,Tier 2,Employed,9.0,5-10
5567,74,Jan-2024,Nagpur,440027,Female,25 to 30 years,HOMEMAKER,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,>=16,40.0,>=16,40.0,>=16,60.0,Tier 2,Homemaker,16.0,15-20
5568,74,Jan-2024,Nagpur,440027,Female,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,50.0,>=16,70.0,>=16,70.0,Tier 2,Others,16.0,15-20
5569,74,Jan-2024,Nagpur,440027,Female,25 to 30 years,HOMEMAKER,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,15-16,,15-16,,>=16,18.0,Tier 2,Homemaker,15.0,15-20
5570,74,Jan-2024,Nagpur,440027,Male,60 years and above,Retired persons,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,4-5,,4-5,,5-6,,Tier 2,Retired,4.0,0-5
5571,74,Jan-2024,Nagpur,440027,Female,35 to 40 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,8-9,,10-11,,Tier 2,Homemaker,6.0,5-10
5572,74,Jan-2024,Nagpur,440027,Female,40 to 45 years,HOMEMAKER,No change in prices,Price increase more than current rate,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,45.0,>=16,45.0,>=16,50.0,Tier 2,Homemaker,16.0,15-20
5573,74,Jan-2024,Nagpur,440027,Female,35 to 40 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,15-16,,>=16,18.0,15-16,,Tier 2,Homemaker,15.0,15-20
5574,74,Jan-2024,Nagpur,440027,Female,50 to 55 years,HOMEMAKER,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,5-6,,5-6,,<1,,Tier 2,Homemaker,5.0,5-10
5575,74,Jan-2024,Nagpur,440027,Female,50 to 55 years,Daily workers,No change in prices,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,>=16,17.0,>=16,17.0,<1,,Tier 2,Unorganized Workers,16.0,15-20
5576,74,Jan-2024,Nagpur,440027,Female,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,10-11,,11-12,,Tier 2,Retired,9.0,5-10
5577,74,Jan-2024,Nagpur,440027,Male,45 to 50 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,8-9,,8-9,,Tier 2,Unorganized Workers,7.0,5-10
5578,74,Jan-2024,Nagpur,440027,Female,25 to 30 years,HOMEMAKER,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,>=16,26.0,>=16,26.0,>=16,26.0,Tier 2,Homemaker,16.0,15-20
5579,74,Jan-2024,Nagpur,440027,Male,Up to 25 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,6-7,,7-8,,9-10,,Tier 2,Unorganized Workers,6.0,5-10
5580,74,Jan-2024,Nagpur,440027,Female,30 to 35 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,12-13,,15-16,,Tier 2,Homemaker,10.0,10-15
5581,74,Jan-2024,Nagpur,440027,Female,30 to 35 years,HOMEMAKER,Price increase more than current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,9-10,,10-11,,Tier 2,Homemaker,7.0,5-10
5582,74,Jan-2024,Nagpur,440027,Female,Up to 25 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,10-11,,15-16,,Tier 2,Homemaker,9.0,5-10
5583,74,Jan-2024,Nagpur,440027,Male,55 to 60 years,Retired persons,No change in prices,Price increase more than current rate,Decline in price,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Decline in price,No change in prices,Price increase similar  to current rate,No change in prices,5-6,,5-6,,4-5,,Tier 2,Retired,5.0,5-10
5584,74,Jan-2024,Nagpur,440027,Female,25 to 30 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,20.0,>=16,25.0,>=16,30.0,Tier 2,Homemaker,16.0,15-20
5585,74,Jan-2024,Nagpur,440027,Female,35 to 40 years,Other category,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,9-10,,11-12,,12-13,,Tier 2,Others,9.0,5-10
