Sr. No.,Round No,Period,City Name,PIN Code,Gender Of Respondent,Age Group,Category of Respondent,Expectations on prices in next 3 months - General,Expectations on prices in next 3 months - Food products,Expectations on prices in next 3 months - Non food products,Expectations on prices in next 3 months - Household durables,Expectations on prices in next 3 months - Housing,Expectations on prices in next 3 months - Services,Expectations on prices in next 1 year - General,Expectations on prices in next 1 year - Food products,Expectations on prices in next 1 year - Non food products,Expectations on prices in next 1 year - Household durables,Expectations on prices in next 1 year - Housing,Expectations on prices in next 1 year - Services,View on Current Inflation Rate,View on Current Inflation Rate - actual rate for above 16%,View on 3 Months ahead Inflation Rate,View on 3 Months ahead Inflation Rate - actual rate for above 16%,View on 1 Year ahead Inflation Rate,View on 1 Year ahead Inflation Rate - actual rate for above 16%,City_Tier
3287,59B,May-2020,Hyderabad,500094,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,15-16,,>=16,20.0,Tier 1
3288,59B,May-2020,Hyderabad,500100,Male,30 to 35 years,Self-Employed,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,3-4,,3-4,,3-4,,Tier 1
3289,59B,May-2020,Hyderabad,500100,Male,45 to 50 years,Self-Employed,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,10-11,,11-12,,Tier 1
3290,59B,May-2020,Hyderabad,500100,Male,35 to 40 years,Other category,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,10-11,,10-11,,Tier 1
3291,59B,May-2020,Hyderabad,500101,Male,Up to 25 years,Daily workers,Decline in price,Price increase more than current rate,Price increase more than current rate,Decline in price,No change in prices,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,10-11,,10-11,,Tier 1
3292,59B,May-2020,Hyderabad,500101,Female,Up to 25 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,No change in prices,Decline in price,Decline in price,No change in prices,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Decline in price,Decline in price,Price increase more than current rate,4-5,,4-5,,4-5,,Tier 1
3293,59B,May-2020,Hyderabad,500101,Male,Up to 25 years,Other employees,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase less  than current rate,Decline in price,Price increase less  than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,5-6,,8-9,,10-11,,Tier 1
3294,59B,May-2020,Hyderabad,500101,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,5-6,,5-6,,Tier 1
3295,59B,May-2020,Hyderabad,500101,Male,50 to 55 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,No change in prices,Decline in price,No change in prices,>=16,33.0,>=16,37.0,>=16,38.0,Tier 1
3296,59B,May-2020,Hyderabad,501505,Male,Up to 25 years,Other category,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,6-7,,8-9,,Tier 1
3297,59B,May-2020,Hyderabad,501505,Male,Up to 25 years,Other category,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,10-11,,10-11,,Tier 1
3298,59B,May-2020,Hyderabad,501505,Male,45 to 50 years,Other category,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,4-5,,4-5,,4-5,,Tier 1
3299,59B,May-2020,Hyderabad,501505,Male,40 to 45 years,Other category,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,5-6,,5-6,,4-5,,Tier 1
3300,59B,May-2020,Hyderabad,501505,Male,35 to 40 years,Other category,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,5-6,,5-6,,4-5,,Tier 1
3301,59B,May-2020,Hyderabad,501505,Male,30 to 35 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,11-12,,12-13,,Tier 1
3302,59B,May-2020,Hyderabad,501505,Male,25 to 30 years,Other employees,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,12-13,,>=16,22.0,Tier 1
3303,59B,May-2020,Hyderabad,501505,Male,55 to 60 years,Retired persons,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,2-3,,3-4,,4-5,,Tier 1
3304,59B,May-2020,Hyderabad,501505,Male,25 to 30 years,Financial sector employees,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,Decline in price,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,5-6,,5-6,,4-5,,Tier 1
3305,59B,May-2020,Hyderabad,502032,Male,30 to 35 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,No change in prices,>=16,20.0,>=16,25.0,>=16,30.0,Tier 1
3306,59B,May-2020,Jaipur,302001,Male,35 to 40 years,Self-Employed,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase less  than current rate,No change in prices,No change in prices,>=16,20.0,>=16,20.0,>=16,20.0,Tier 2
3307,59B,May-2020,Jaipur,302001,Male,Up to 25 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,>=16,20.0,>=16,25.0,>=16,25.0,Tier 2
3308,59B,May-2020,Jaipur,302001,Male,45 to 50 years,Daily workers,Decline in price,Price increase more than current rate,Decline in price,Decline in price,Decline in price,No change in prices,Decline in price,Price increase less  than current rate,Decline in price,Decline in price,Decline in price,Decline in price,>=16,20.0,13-14,,<1,,Tier 2
3309,59B,May-2020,Jaipur,302001,Male,40 to 45 years,Self-Employed,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,Decline in price,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Decline in price,No change in prices,10-11,,14-15,,<1,,Tier 2
3310,59B,May-2020,Jaipur,302001,Male,40 to 45 years,Self-Employed,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Decline in price,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Decline in price,Price increase similar  to current rate,10-11,,10-11,,10-11,,Tier 2
3311,59B,May-2020,Jaipur,302001,Male,40 to 45 years,Other employees,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Decline in price,Decline in price,Decline in price,No change in prices,No change in prices,Decline in price,Decline in price,No change in prices,Decline in price,>=16,25.0,10-11,,<1,,Tier 2
3312,59B,May-2020,Jaipur,302001,Male,35 to 40 years,Self-Employed,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase less  than current rate,Decline in price,No change in prices,No change in prices,Price increase similar  to current rate,Decline in price,Price increase more than current rate,No change in prices,No change in prices,>=16,20.0,>=16,20.0,<1,,Tier 2
3313,59B,May-2020,Jaipur,302001,Male,45 to 50 years,Self-Employed,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase less  than current rate,Decline in price,Price increase less  than current rate,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,Decline in price,No change in prices,>=16,50.0,>=16,50.0,<1,,Tier 2
3314,59B,May-2020,Jaipur,302001,Male,30 to 35 years,Self-Employed,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,No change in prices,Price increase similar  to current rate,10-11,,10-11,,10-11,,Tier 2
3315,59B,May-2020,Jaipur,302001,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Decline in price,Price increase less  than current rate,>=16,25.0,No idea,,>=16,40.0,Tier 2
3316,59B,May-2020,Jaipur,302001,Male,30 to 35 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Decline in price,Price increase similar  to current rate,>=16,30.0,>=16,35.0,>=16,30.0,Tier 2
3317,59B,May-2020,Jaipur,302001,Male,Up to 25 years,Self-Employed,No change in prices,No change in prices,Decline in price,Price increase more than current rate,Decline in price,No change in prices,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,Decline in price,Decline in price,5-6,,5-6,,<1,,Tier 2
3318,59B,May-2020,Jaipur,302001,Male,55 to 60 years,Other employees,Price increase more than current rate,No change in prices,Price increase less  than current rate,No change in prices,Decline in price,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,5-6,,10-11,,10-11,,Tier 2
3319,59B,May-2020,Jaipur,302001,Male,60 years and above,Self-Employed,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Decline in price,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase less  than current rate,2-3,,2-3,,4-5,,Tier 2
3320,59B,May-2020,Jaipur,302002,Male,35 to 40 years,Daily workers,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,Decline in price,Decline in price,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,No change in prices,>=16,30.0,>=16,30.0,>=16,30.0,Tier 2
3321,59B,May-2020,Jaipur,302002,Male,40 to 45 years,Daily workers,No change in prices,Price increase less  than current rate,Decline in price,Decline in price,Decline in price,No change in prices,No change in prices,No change in prices,No change in prices,Decline in price,No change in prices,No change in prices,>=16,50.0,>=16,50.0,<1,,Tier 2
3322,59B,May-2020,Jaipur,302002,Male,35 to 40 years,Daily workers,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,Decline in price,No change in prices,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,No change in prices,Decline in price,No change in prices,5-6,,5-6,,4-5,,Tier 2
3323,59B,May-2020,Jaipur,302002,Male,25 to 30 years,Daily workers,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,No change in prices,Price increase more than current rate,No change in prices,No change in prices,No change in prices,No change in prices,>=16,30.0,>=16,30.0,<1,,Tier 2
3324,59B,May-2020,Jaipur,302002,Male,60 years and above,Self-Employed,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase less  than current rate,No change in prices,Decline in price,Price increase less  than current rate,13-14,,13-14,,13-14,,Tier 2
3325,59B,May-2020,Jaipur,302002,Male,25 to 30 years,Daily workers,No change in prices,Price increase less  than current rate,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Decline in price,Price increase less  than current rate,Price increase less  than current rate,10-11,,10-11,,<1,,Tier 2
3326,59B,May-2020,Jaipur,302002,Male,35 to 40 years,Other employees,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Decline in price,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,Decline in price,Price increase similar  to current rate,>=16,20.0,>=16,20.0,>=16,20.0,Tier 2
3327,59B,May-2020,Jaipur,302002,Male,60 years and above,Financial sector employees,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,>=16,25.0,>=16,25.0,>=16,25.0,Tier 2
3328,59B,May-2020,Jaipur,302002,Male,25 to 30 years,Daily workers,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,>=16,50.0,>=16,50.0,>=16,60.0,Tier 2
3329,59B,May-2020,Jaipur,302002,Male,50 to 55 years,Daily workers,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,10-11,,10-11,,10-11,,Tier 2
3330,59B,May-2020,Jaipur,302002,Male,60 years and above,Other category,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase less  than current rate,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,15-16,,15-16,,15-16,,Tier 2
3331,59B,May-2020,Jaipur,302002,Female,35 to 40 years,HOMEMAKER,Price increase similar  to current rate,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,>=16,30.0,>=16,30.0,>=16,30.0,Tier 2
3332,59B,May-2020,Jaipur,302002,Male,50 to 55 years,Other category,No change in prices,Price increase similar  to current rate,Decline in price,No change in prices,Decline in price,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,15-16,,15-16,,<1,,Tier 2
3333,59B,May-2020,Jaipur,302002,Male,40 to 45 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,14-15,,14-15,,Tier 2
3334,59B,May-2020,Jaipur,302002,Male,Up to 25 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,50.0,>=16,60.0,>=16,50.0,Tier 2
3335,59B,May-2020,Jaipur,302002,Male,30 to 35 years,Other employees,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,>=16,20.0,>=16,20.0,>=16,20.0,Tier 2
3336,59B,May-2020,Jaipur,302002,Male,30 to 35 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Decline in price,No change in prices,Price increase more than current rate,Price increase similar  to current rate,7-8,,9-10,,7-8,,Tier 2
3337,59B,May-2020,Jaipur,302002,Male,Up to 25 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,>=16,20.0,>=16,22.0,>=16,25.0,Tier 2
3338,59B,May-2020,Jaipur,302003,Male,25 to 30 years,Self-Employed,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Decline in price,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,10-11,,15-16,,12-13,,Tier 2
3339,59B,May-2020,Jaipur,302003,Male,50 to 55 years,Other category,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,2-3,,5-6,,3-4,,Tier 2
3340,59B,May-2020,Jaipur,302003,Male,45 to 50 years,Other category,Price increase more than current rate,Price increase more than current rate,Decline in price,Decline in price,Decline in price,Price increase less  than current rate,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,Decline in price,No change in prices,5-6,,10-11,,<1,,Tier 2
3341,59B,May-2020,Jaipur,302003,Male,45 to 50 years,Self-Employed,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,Decline in price,No change in prices,Price increase similar  to current rate,Price increase more than current rate,No change in prices,No change in prices,Decline in price,No change in prices,>=16,20.0,>=16,20.0,>=16,20.0,Tier 2
3342,59B,May-2020,Jaipur,302003,Male,50 to 55 years,Self-Employed,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Decline in price,No change in prices,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Decline in price,No change in prices,10-11,,10-11,,11-12,,Tier 2
3343,59B,May-2020,Jaipur,302003,Male,40 to 45 years,Self-Employed,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,10-11,,10-11,,Tier 2
3344,59B,May-2020,Jaipur,302003,Male,Up to 25 years,Other employees,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,3-4,,10-11,,10-11,,Tier 2
3345,59B,May-2020,Jaipur,302003,Male,35 to 40 years,Daily workers,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase less  than current rate,>=16,50.0,>=16,50.0,>=16,55.0,Tier 2
3346,59B,May-2020,Jaipur,302003,Male,30 to 35 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Decline in price,Price increase less  than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,6-7,,8-9,,8-9,,Tier 2
3347,59B,May-2020,Jaipur,302003,Male,25 to 30 years,Self-Employed,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,Decline in price,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,10-11,,10-11,,Tier 2
3348,59B,May-2020,Jaipur,302004,Male,35 to 40 years,Other employees,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,No change in prices,10-11,,10-11,,10-11,,Tier 2
3349,59B,May-2020,Jaipur,302004,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,>=16,20.0,>=16,40.0,>=16,20.0,Tier 2
3350,59B,May-2020,Jaipur,302004,Female,45 to 50 years,Daily workers,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,No change in prices,2-3,,2-3,,<1,,Tier 2
3351,59B,May-2020,Jaipur,302004,Male,Up to 25 years,Other employees,Price increase more than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,5-6,,8-9,,10-11,,Tier 2
3352,59B,May-2020,Jaipur,302004,Male,Up to 25 years,Other category,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,Decline in price,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,>=16,25.0,>=16,25.0,<1,,Tier 2
3353,59B,May-2020,Jaipur,302004,Male,35 to 40 years,Daily workers,Price increase less  than current rate,Price increase similar  to current rate,Decline in price,Price increase less  than current rate,Decline in price,No change in prices,Price increase less  than current rate,Decline in price,No change in prices,Price increase less  than current rate,Decline in price,Price increase less  than current rate,3-4,,3-4,,2-3,,Tier 2
3354,59B,May-2020,Jaipur,302004,Male,Up to 25 years,Self-Employed,Price increase less  than current rate,Price increase similar  to current rate,Decline in price,Decline in price,Decline in price,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Decline in price,Price increase less  than current rate,>=16,30.0,12-13,,>=16,30.0,Tier 2
3355,59B,May-2020,Jaipur,302004,Male,Up to 25 years,Other category,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,10-11,,10-11,,10-11,,Tier 2
3356,59B,May-2020,Jaipur,302004,Male,30 to 35 years,Other employees,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,>=16,20.0,>=16,20.0,>=16,20.0,Tier 2
3357,59B,May-2020,Jaipur,302004,Male,Up to 25 years,Daily workers,No change in prices,Price increase less  than current rate,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,7-8,,7-8,,<1,,Tier 2
3358,59B,May-2020,Jaipur,302004,Male,Up to 25 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,9-10,,10-11,,10-11,,Tier 2
3359,59B,May-2020,Jaipur,302004,Male,30 to 35 years,Self-Employed,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,Decline in price,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,Price increase similar  to current rate,3-4,,3-4,,<1,,Tier 2
3360,59B,May-2020,Jaipur,302004,Male,35 to 40 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,12-13,,15-16,,Tier 2
3361,59B,May-2020,Jaipur,302004,Male,35 to 40 years,Self-Employed,No change in prices,No change in prices,No change in prices,No change in prices,Decline in price,No change in prices,No change in prices,Decline in price,Decline in price,Decline in price,Decline in price,No change in prices,5-6,,5-6,,<1,,Tier 2
3362,59B,May-2020,Jaipur,302004,Male,60 years and above,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Decline in price,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,10-11,,13-14,,15-16,,Tier 2
3363,59B,May-2020,Jaipur,302004,Male,25 to 30 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,10-11,,12-13,,Tier 2
3364,59B,May-2020,Jaipur,302005,Male,45 to 50 years,Self-Employed,No change in prices,Price increase more than current rate,No change in prices,No change in prices,Decline in price,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,5-6,,5-6,,4-5,,Tier 2
3365,59B,May-2020,Jaipur,302005,Female,60 years and above,HOMEMAKER,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,10-11,,10-11,,12-13,,Tier 2
